generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,snapshot_at_utc,opening_line,closing_line,opening_odds,closing_odds,is_entry_snapshot,pts,reb,ast,threes,pra,actual_value,result,profit_per_dollar,line_clv,price_clv
2026-07-28T16:35:26.458070+00:00,2026-07-28,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,136,0.97,1.53,0.9385,0.4237,0.5148,1.2149,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,136,136,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,Chelsea Gray,pl_97ce373787b564c7,reb,OVER,DraftKings,draftkings,3.5,-103,1.17,-2.33,0.1299,0.5074,-0.3775,-0.744,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-103,-103,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kayla Thornton,pl_3a069f063eb86517,reb,OVER,DraftKings,draftkings,4.5,-143,2.35,-2.15,0.1496,0.5885,-0.4389,-0.7458,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,4.5,4.5,-143,-143,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,OVER,FanDuel,fanduel,14.5,-106,6.98,-7.52,0.1304,0.5146,-0.3842,-0.7467,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,-106,-106,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,FanDuel,fanduel,3.5,-104,1.16,-2.34,0.1287,0.5098,-0.3811,-0.7476,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,reb,OVER,DraftKings,draftkings,3.5,-104,1.16,-2.34,0.1287,0.5098,-0.3811,-0.7476,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,3.5,3.5,-104,-104,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,OVER,FanDuel,fanduel,18.5,100,12.61,-5.89,0.1257,0.5,-0.3743,-0.7487,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,18.5,18.5,100,100,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Natisha Hiedeman,pl_2396747f40933499,reb,OVER,DraftKings,draftkings,2.5,-129,0.28,-2.22,0.1412,0.5633,-0.4221,-0.7493,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,2.5,2.5,-129,-129,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Monique Akoa Makani,pl_9c2c1845018e7de3,pra,OVER,DraftKings,draftkings,14.5,-110,6.98,-7.52,0.1304,0.5238,-0.3935,-0.7511,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,14.5,14.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
2026-07-28T16:35:26.458070+00:00,2026-07-28,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pts,OVER,FanDuel,fanduel,19.5,-110,13.64,-5.86,0.1268,0.5238,-0.397,-0.7579,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,2026-07-28 16:35:29.775127+00:00,19.5,19.5,-110,-110,True,,,,,,,PENDING,,0.0,0.0
