game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-08-03,401857111,Stephanie Talbot,Las Vegas Aces,F,True,8.0,2.0,0.0,1.0,1.0,0.0,2.0,,,,,,,3.0,2026-08-04T11:01:55.699127
2026-08-03,401857111,NaLyssa Smith,Las Vegas Aces,F,True,31.0,18.0,4.0,0.0,1.0,1.0,0.0,,,,,,,9.0,2026-08-04T11:01:55.699149
2026-08-03,401857111,A'ja Wilson,Las Vegas Aces,C,True,30.0,23.0,6.0,4.0,0.0,3.0,1.0,,,,,,,38.0,2026-08-04T11:01:55.699157
2026-08-03,401857111,Chelsea Gray,Las Vegas Aces,G,True,30.0,17.0,3.0,6.0,2.0,0.0,1.0,,,,,,,22.0,2026-08-04T11:01:55.699168
2026-08-03,401857111,Jackie Young,Las Vegas Aces,G,True,34.0,28.0,11.0,10.0,0.0,0.0,4.0,,,,,,,26.0,2026-08-04T11:01:55.699173
2026-08-03,401857111,Brianna Turner,Las Vegas Aces,F,False,16.0,4.0,3.0,0.0,0.0,1.0,1.0,,,,,,,-5.0,2026-08-04T11:01:55.699179
2026-08-03,401857111,Kierstan Bell,Las Vegas Aces,F,False,13.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,,,,10.0,2026-08-04T11:01:55.699185
2026-08-03,401857111,Jewell Loyd,Las Vegas Aces,G,False,19.0,6.0,1.0,1.0,1.0,0.0,0.0,,,,,,,4.0,2026-08-04T11:01:55.699196
2026-08-03,401857111,Dana Evans,Las Vegas Aces,G,False,13.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-7.0,2026-08-04T11:01:55.699203
2026-08-03,401857111,Ta'Niya Latson,Las Vegas Aces,G,False,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.0,2026-08-04T11:01:55.699209
2026-08-03,401857111,Justine Pissott,Las Vegas Aces,G,False,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,2026-08-04T11:01:55.699214
2026-08-03,401857111,Mai Yamamoto,Las Vegas Aces,G,False,2.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,4.0,2026-08-04T11:01:55.699219
2026-08-03,401857111,Cheyenne Parker-Tyus,Las Vegas Aces,F,False,,,,,,,,,,,,,,,2026-08-04T11:01:55.699223
2026-08-03,401857111,Naz Hillmon,Atlanta Dream,F,True,27.0,7.0,1.0,2.0,2.0,0.0,2.0,,,,,,,-18.0,2026-08-04T11:01:55.699233
2026-08-03,401857111,Angel Reese,Atlanta Dream,F,True,27.0,23.0,16.0,2.0,0.0,1.0,1.0,,,,,,,-3.0,2026-08-04T11:01:55.699239
2026-08-03,401857111,Allisha Gray,Atlanta Dream,G,True,30.0,7.0,1.0,2.0,0.0,0.0,1.0,,,,,,,-3.0,2026-08-04T11:01:55.699244
2026-08-03,401857111,Jordin Canada,Atlanta Dream,G,True,31.0,7.0,2.0,7.0,0.0,0.0,4.0,,,,,,,-13.0,2026-08-04T11:01:55.699252
2026-08-03,401857111,Rhyne Howard,Atlanta Dream,G,True,33.0,19.0,1.0,2.0,1.0,1.0,0.0,,,,,,,-22.0,2026-08-04T11:01:55.699257
2026-08-03,401857111,Brionna Jones,Atlanta Dream,F,False,17.0,9.0,7.0,0.0,0.0,0.0,1.0,,,,,,,-13.0,2026-08-04T11:01:55.699263
2026-08-03,401857111,Sika Kone,Atlanta Dream,F,False,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-2.0,2026-08-04T11:01:55.699268
2026-08-03,401857111,Madina Okot,Atlanta Dream,C,False,7.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,-11.0,2026-08-04T11:01:55.699273
2026-08-03,401857111,Shatori Walker-Kimbrough,Atlanta Dream,G,False,6.0,6.0,1.0,2.0,1.0,0.0,0.0,,,,,,,-3.0,2026-08-04T11:01:55.699279
2026-08-03,401857111,Jaylyn Sherrod,Atlanta Dream,G,False,8.0,7.0,0.0,1.0,1.0,0.0,0.0,,,,,,,-6.0,2026-08-04T11:01:55.699283
2026-08-03,401857111,Aaliyah Nye,Atlanta Dream,G,False,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-4.0,2026-08-04T11:01:55.699291
