game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,-175,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,draftkings,DraftKings,,135,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,-3.5,-115,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,SPREAD,spreads,Portland Fire,Portland Fire,,,draftkings,DraftKings,3.5,-115,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,TOTAL,totals,OVER,,,,draftkings,DraftKings,166.5,-115,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,TOTAL,totals,UNDER,,,,draftkings,DraftKings,166.5,-115,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanatics,Fanatics,,-180,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,fanatics,Fanatics,,135,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,SPREAD,spreads,Connecticut Sun,Connecticut Sun,,,fanatics,Fanatics,-4.5,-105,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,SPREAD,spreads,Portland Fire,Portland Fire,,,fanatics,Fanatics,4.5,-125,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,TOTAL,totals,OVER,,,,fanatics,Fanatics,168.5,100,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,TOTAL,totals,UNDER,,,,fanatics,Fanatics,168.5,-130,True,the-odds-api,2026-07-14T15:04:32.695517+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,Portland Fire @ Connecticut Sun,2026-07-14T15:02:53Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,mybookieag,MyBookie.ag,,-143,False,the-odds-api,2026-07-14T15:04:32.695517+00:00
