game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_assists,ast,7.5,-127.0,-106.75,,,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_assists,ast,5.5,-22.2,-137.0,,,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,374.5,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,863.33,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Madina Okot,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,800.0,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,1035.0,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,1213.33,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_double_double,dd,0.5,,,2500.0,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Madina Okot,,,Portland Fire @ Atlanta Dream,,player_points,pts,11.5,-120.0,-108.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points,pts,18.5,-122.25,-108.67,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points,pts,10.5,-126.5,-104.5,,,4,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points,pts,14.5,-127.6,-104.75,,,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_points,pts,8.5,-115.2,-115.0,,,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points,pts,12.5,-112.0,-124.5,,,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_points,pts,10.5,-113.67,-115.33,,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points,pts,19.5,-69.2,-126.25,,,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_points,pts,13.5,-73.2,-121.75,,,5,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,18.5,-129.5,-104.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,22.5,-116.0,-115.5,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,21.5,-115.5,-115.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points_assists,pa,20.5,-112.5,-119.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,16.5,-110.0,-122.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Allisha Gray,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,22.5,-128.0,-105.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,14.5,-130.0,-102.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Madina Okot,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,17.5,-125.0,-106.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,23.5,-115.5,-116.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Megan Gustafson,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,16.5,-122.5,-109.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Bridget Carleton,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,17.5,-106.0,-125.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Emily Engstler,,,Portland Fire @ Atlanta Dream,,player_points_rebounds,pr,14.5,-113.5,-118.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Rhyne Howard,,,Portland Fire @ Atlanta Dream,,player_points_rebounds_assists,pra,26.5,-118.0,-111.5,,,3,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Naz Hillmon,,,Portland Fire @ Atlanta Dream,,player_points_rebounds_assists,pra,17.5,-112.0,-118.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Jordin Canada,,,Portland Fire @ Atlanta Dream,,player_points_rebounds_assists,pra,22.5,-121.0,-109.0,,,2,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,Carla Leite,,,Portland Fire @ Atlanta Dream,,player_points_rebounds_assists,pra,22.5,-130.0,-102.0,,,1,sportsbook,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,the-odds-api,2026-07-11T19:51:57.541907+00:00
