player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,12.5,10.4,6.9,13.9,6.9-13.9,16.5,-125.5,-107.0,,,-6.1,UNDER,HIGH,0.66,0.5169,0.2768,27.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 8.6, 11.8, 10.8]",11,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,14.0,11.6,8.1,15.1,8.1-15.1,18.5,-116.0,-111.0,,,-6.9,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[12.9, 12.0, 11.2, 10.2, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.7, 9.8, 12.9, 12.0, 11.2]",11,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,24.5,-108.5,-119.5,,,4.1,OVER,HIGH,0.6116,0.5204,0.1753,17.5,0.0475,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.6, 27.7, 26.8, 30.0, 29.1]",3,0,,,
Naz Hillmon,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,8.0,6.2,2.7,9.7,2.7-9.7,10.5,-119.6,-111.0,,,-4.3,UNDER,HIGH,0.6168,0.5261,0.1725,17.2,0.0479,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.4, 7.6, 6.7, 5.8, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 5.3, 4.4, 7.6, 6.7]",11,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,20.5,-118.0,-115.0,,,4.7,OVER,HIGH,0.6272,0.5413,0.1587,15.9,0.0468,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.2, 24.3, 23.4, 26.6]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,21.5,-108.0,-122.0,,,3.7,OVER,HIGH,0.6012,0.5192,0.1579,15.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.2, 24.3, 23.4, 26.6]",3,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,20.4,21.1,17.6,24.6,17.6-24.6,24.5,-124.5,-106.5,,,-3.4,UNDER,HIGH,0.5934,0.5157,0.1506,15.1,0.0401,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[21.1, 20.2, 19.3, 22.5, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.9, 22.0, 21.1, 20.2, 19.3]",11,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,22.5,23.5,20.0,27.0,20.0-27.0,27.5,-115.75,-113.33,,,-4.0,UNDER,HIGH,0.609,0.5312,0.1464,14.6,0.0415,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.4, 23.5, 22.6, 21.7, 24.9]",11,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,13.3,12.1,8.6,15.6,8.6-15.6,15.5,-123.0,-107.67,,,-3.4,UNDER,HIGH,0.5934,0.5185,0.1445,14.4,0.0389,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[13.9, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 10.8, 13.9, 13.0, 12.1]",11,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,21.5,-102.0,-130.0,,,2.7,OVER,HIGH,0.5752,0.505,0.1391,13.9,0.0355,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.6, 23.8, 22.8, 26.0]",3,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PRA,24.9,28.7,25.2,32.2,25.2-32.2,23.5,-129.0,-105.0,,,5.2,OVER,HIGH,0.6402,0.5633,0.1365,13.7,0.044,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[30.5, 29.6, 28.7, 27.8, 26.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.7, 27.8, 26.9, 30.1, 29.1]",3,0,,,
