game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-30,401857097,Naz Hillmon,Atlanta Dream,F,True,22.0,2.0,3.0,1.0,0.0,0.0,0.0,,,,,,,-11.0,2026-07-30T10:37:00.880746
2026-07-30,401857097,Angel Reese,Atlanta Dream,F,True,34.0,22.0,12.0,4.0,4.0,1.0,3.0,,,,,,,5.0,2026-07-30T10:37:00.880784
2026-07-30,401857097,Allisha Gray,Atlanta Dream,G,True,34.0,25.0,0.0,2.0,1.0,0.0,1.0,,,,,,,3.0,2026-07-30T10:37:00.880793
2026-07-30,401857097,Jordin Canada,Atlanta Dream,G,True,32.0,3.0,6.0,8.0,3.0,0.0,7.0,,,,,,,2.0,2026-07-30T10:37:00.880801
2026-07-30,401857097,Rhyne Howard,Atlanta Dream,G,True,32.0,9.0,5.0,5.0,3.0,0.0,2.0,,,,,,,9.0,2026-07-30T10:37:00.880808
2026-07-30,401857097,Brionna Jones,Atlanta Dream,F,False,21.0,11.0,7.0,1.0,0.0,3.0,2.0,,,,,,,12.0,2026-07-30T10:37:00.880817
2026-07-30,401857097,Madina Okot,Atlanta Dream,C,False,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-6.0,2026-07-30T10:37:00.880821
2026-07-30,401857097,Shatori Walker-Kimbrough,Atlanta Dream,G,False,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,2.0,2026-07-30T10:37:00.880829
2026-07-30,401857097,Jaylyn Sherrod,Atlanta Dream,G,False,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-2.0,2026-07-30T10:37:00.880834
2026-07-30,401857097,Isobel Borlase,Atlanta Dream,G,False,17.0,10.0,2.0,0.0,0.0,0.0,0.0,,,,,,,-9.0,2026-07-30T10:37:00.880839
2026-07-30,401857097,Sika Kone,Atlanta Dream,F,False,,,,,,,,,,,,,,,2026-07-30T10:37:00.880843
2026-07-30,401857097,Aaliyah Nye,Atlanta Dream,G,False,,,,,,,,,,,,,,,2026-07-30T10:37:00.880846
2026-07-30,401857097,Jessica Shepard,Dallas Wings,F,True,40.0,16.0,14.0,5.0,1.0,0.0,2.0,,,,,,,-1.0,2026-07-30T10:37:00.880852
2026-07-30,401857097,Awak Kuier,Dallas Wings,F,True,16.0,4.0,2.0,0.0,1.0,2.0,1.0,,,,,,,0.0,2026-07-30T10:37:00.880856
2026-07-30,401857097,Arike Ogunbowale,Dallas Wings,G,True,38.0,24.0,6.0,5.0,4.0,0.0,3.0,,,,,,,-1.0,2026-07-30T10:37:00.880860
2026-07-30,401857097,Paige Bueckers,Dallas Wings,G,True,37.0,16.0,4.0,6.0,1.0,1.0,5.0,,,,,,,0.0,2026-07-30T10:37:00.880865
2026-07-30,401857097,Azzi Fudd,Dallas Wings,G,True,37.0,20.0,3.0,2.0,2.0,0.0,2.0,,,,,,,0.0,2026-07-30T10:37:00.880869
2026-07-30,401857097,Li Yueru,Dallas Wings,C,False,24.0,1.0,2.0,1.0,0.0,2.0,3.0,,,,,,,-1.0,2026-07-30T10:37:00.880875
2026-07-30,401857097,Odyssey Sims,Dallas Wings,G,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-2.0,2026-07-30T10:37:00.880879
2026-07-30,401857097,Sug Sutton,Dallas Wings,G,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-30T10:37:00.880883
2026-07-30,401857097,Aziaha James,Dallas Wings,G,False,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-1.0,2026-07-30T10:37:00.880887
2026-07-30,401857097,Alysha Clark,Dallas Wings,F,False,,,,,,,,,,,,,,,2026-07-30T10:37:00.880890
2026-07-30,401857097,Alanna Smith,Dallas Wings,F,False,,,,,,,,,,,,,,,2026-07-30T10:37:00.880892
2026-07-30,401857097,Maddy Siegrist,Dallas Wings,F,False,,,,,,,,,,,,,,,2026-07-30T10:37:00.880895
2026-07-30,401857098,Kayla Thornton,Golden State Valkyries,F,True,25.0,6.0,8.0,2.0,0.0,0.0,0.0,,,,,,,6.0,2026-07-30T10:37:01.990584
2026-07-30,401857098,Cecilia Zandalasini,Golden State Valkyries,F,True,23.0,16.0,1.0,3.0,3.0,0.0,2.0,,,,,,,11.0,2026-07-30T10:37:01.990599
2026-07-30,401857098,Kiah Stokes,Golden State Valkyries,C,True,18.0,2.0,4.0,0.0,0.0,1.0,0.0,,,,,,,-6.0,2026-07-30T10:37:01.990606
2026-07-30,401857098,Kaila Charles,Golden State Valkyries,G,True,29.0,10.0,10.0,2.0,2.0,0.0,0.0,,,,,,,1.0,2026-07-30T10:37:01.990610
2026-07-30,401857098,Veronica Burton,Golden State Valkyries,G,True,34.0,15.0,3.0,5.0,1.0,0.0,1.0,,,,,,,5.0,2026-07-30T10:37:01.990614
2026-07-30,401857098,Laeticia Amihere,Golden State Valkyries,F,False,13.0,12.0,2.0,0.0,0.0,0.0,0.0,,,,,,,-13.0,2026-07-30T10:37:01.990619
2026-07-30,401857098,Janelle Salaun,Golden State Valkyries,F,False,24.0,13.0,2.0,3.0,1.0,0.0,1.0,,,,,,,-2.0,2026-07-30T10:37:01.990623
2026-07-30,401857098,Tiffany Hayes,Golden State Valkyries,G,False,23.0,11.0,3.0,5.0,0.0,0.0,1.0,,,,,,,-3.0,2026-07-30T10:37:01.990627
2026-07-30,401857098,Kaitlyn Chen,Golden State Valkyries,G,False,12.0,4.0,0.0,4.0,0.0,0.0,2.0,,,,,,,-9.0,2026-07-30T10:37:01.990631
2026-07-30,401857098,Gabby Williams,Golden State Valkyries,F,False,,,,,,,,,,,,,,,2026-07-30T10:37:01.990635
2026-07-30,401857098,Nadia Fingall,Golden State Valkyries,C,False,,,,,,,,,,,,,,,2026-07-30T10:37:01.990638
2026-07-30,401857098,Juste Jocyte,Golden State Valkyries,G,False,,,,,,,,,,,,,,,2026-07-30T10:37:01.990640
2026-07-30,401857098,DeWanna Bonner,Phoenix Mercury,F,True,34.0,17.0,10.0,3.0,1.0,3.0,1.0,,,,,,,-2.0,2026-07-30T10:37:01.990645
2026-07-30,401857098,Alyssa Thomas,Phoenix Mercury,F,True,38.0,25.0,9.0,8.0,0.0,1.0,4.0,,,,,,,3.0,2026-07-30T10:37:01.990649
2026-07-30,401857098,Noemie Brochant,Phoenix Mercury,F,True,19.0,4.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-16.0,2026-07-30T10:37:01.990653
2026-07-30,401857098,Kahleah Copper,Phoenix Mercury,G,True,34.0,27.0,4.0,4.0,0.0,0.0,2.0,,,,,,,4.0,2026-07-30T10:37:01.990657
2026-07-30,401857098,Monique Akoa Makani,Phoenix Mercury,G,True,15.0,0.0,0.0,1.0,0.0,2.0,2.0,,,,,,,-4.0,2026-07-30T10:37:01.990661
2026-07-30,401857098,Valeriane Ayayi,Phoenix Mercury,F,False,23.0,10.0,7.0,1.0,1.0,0.0,1.0,,,,,,,17.0,2026-07-30T10:37:01.990665
2026-07-30,401857098,Natasha Mack,Phoenix Mercury,F,False,18.0,8.0,3.0,1.0,1.0,1.0,0.0,,,,,,,9.0,2026-07-30T10:37:01.990669
2026-07-30,401857098,Sami Whitcomb,Phoenix Mercury,G,False,13.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,11.0,2026-07-30T10:37:01.990673
2026-07-30,401857098,Lexi Held,Phoenix Mercury,G,False,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-12.0,2026-07-30T10:37:01.990677
2026-07-30,401857098,Marta Suarez,Phoenix Mercury,F,False,,,,,,,,,,,,,,,2026-07-30T10:37:01.990679
2026-07-30,401857098,Kyara Linskens,Phoenix Mercury,C,False,,,,,,,,,,,,,,,2026-07-30T10:37:01.990682
