player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natisha Hiedeman,Seattle Storm,Dallas Wings @ Seattle Storm,G,PR,18.6,21.9,18.4,25.4,18.4-25.4,14.5,-107.0,-127.0,,,7.4,OVER,HIGH,0.66,0.5169,0.2768,27.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[20.5, 23.7, 22.8, 21.9, 21.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.3, 21.4, 20.5, 23.7, 22.8]",11,97.6,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,PA,20.0,25.5,22.0,29.0,22.0-29.0,19.5,-109.0,-123.5,,,6.0,OVER,HIGH,0.66,0.5215,0.2655,26.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.4, 25.5, 24.6, 23.7, 26.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 25.9, 25.1, 24.1, 27.3]",8,99.0,UP,UP,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Dallas Wings @ Seattle Storm,G,PA,20.5,24.1,20.6,27.6,20.6-27.6,16.5,-110.0,-124.0,,,7.6,OVER,HIGH,0.66,0.5238,0.26,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.0, 24.1, 23.2, 22.3, 25.5]",11,97.6,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,PTS,15.5,20.5,17.0,24.0,17.0-24.0,14.5,-110.5,-119.0,,,6.0,OVER,HIGH,0.66,0.5249,0.2573,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.4, 20.5, 19.6, 18.7, 21.9]",8,99.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PA,11.3,15.8,12.3,19.3,12.3-19.3,9.5,-111.0,-122.0,,,6.3,OVER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[16.7, 15.8, 14.9, 14.0, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.2, 15.4, 14.5, 17.6]",8,100.0,UP,UP,wnba_player_intelligence
Natisha Hiedeman,Seattle Storm,Dallas Wings @ Seattle Storm,G,PRA,23.2,27.0,23.5,30.5,23.5-30.5,18.5,-116.0,-117.0,,,8.5,OVER,HIGH,0.66,0.537,0.229,22.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 97.6, minutes UP, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[28.8, 27.9, 27.0, 26.1, 25.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.6, 28.8, 27.9, 27.0]",11,97.6,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Seattle Storm,G,PRA,21.3,27.3,23.8,30.8,23.8-30.8,21.5,-118.0,-112.0,,,5.8,OVER,HIGH,0.6558,0.5413,0.2116,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Seattle Storm,Seattle Storm,Dallas Wings,"[25.5, 28.7, 27.8, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.3, 26.4, 25.5, 28.7, 27.8]",11,99.2,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,PRA,23.8,29.8,26.3,33.3,26.3-33.3,22.5,-120.0,-111.0,,,7.3,OVER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[29.4, 28.4, 31.6, 30.7, 29.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.8, 28.9, 28.0, 31.2, 30.2]",8,99.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PRA,14.3,18.8,15.3,22.3,15.3-22.3,12.5,-124.0,-110.0,,,6.3,OVER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[18.4, 17.4, 20.6, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 17.0, 20.2, 19.2]",8,100.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PTS,9.5,13.1,9.6,16.6,9.6-16.6,7.5,-121.0,-110.0,,,5.6,OVER,HIGH,0.6506,0.5475,0.1883,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[13.5, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",8,100.0,UP,UP,wnba_player_intelligence
