game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-28,401857092,Diamond Miller,Connecticut Sun,F,True,21.0,12.0,1.0,2.0,1.0,0.0,0.0,,,,,,,0.0,2026-07-29T11:00:02.503336
2026-07-28,401857092,Aneesah Morrow,Connecticut Sun,F,True,26.0,21.0,4.0,4.0,2.0,0.0,1.0,,,,,,,-13.0,2026-07-29T11:00:02.503359
2026-07-28,401857092,Olivia Nelson-Ododa,Connecticut Sun,C,True,30.0,16.0,6.0,1.0,1.0,3.0,0.0,,,,,,,5.0,2026-07-29T11:00:02.503367
2026-07-28,401857092,Charlisse Leger-Walker,Connecticut Sun,G,True,23.0,2.0,3.0,8.0,0.0,0.0,3.0,,,,,,,-8.0,2026-07-29T11:00:02.503373
2026-07-28,401857092,Leila Lacan,Connecticut Sun,G,True,32.0,9.0,4.0,6.0,0.0,2.0,3.0,,,,,,,-7.0,2026-07-29T11:00:02.503379
2026-07-28,401857092,Raegan Beers,Connecticut Sun,F,False,15.0,0.0,5.0,0.0,0.0,1.0,1.0,,,,,,,-16.0,2026-07-29T11:00:02.503384
2026-07-28,401857092,Nell Angloma,Connecticut Sun,F,False,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2026-07-29T11:00:02.503389
2026-07-28,401857092,Kennedy Burke,Connecticut Sun,G,False,27.0,11.0,4.0,1.0,1.0,1.0,2.0,,,,,,,3.0,2026-07-29T11:00:02.503402
2026-07-28,401857092,Saniya Rivers,Connecticut Sun,G,False,21.0,11.0,1.0,2.0,1.0,1.0,0.0,,,,,,,-4.0,2026-07-29T11:00:02.503431
2026-07-28,401857092,Aaliyah Edwards,Connecticut Sun,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503436
2026-07-28,401857092,Brittney Griner,Connecticut Sun,C,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503442
2026-07-28,401857092,Hailey Van Lith,Connecticut Sun,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503446
2026-07-28,401857092,Gianna Kneepkens,Connecticut Sun,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503450
2026-07-28,401857092,Ashlon Jackson,Connecticut Sun,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503454
2026-07-28,401857092,Michaela Onyenwere,Washington Mystics,F,True,31.0,6.0,7.0,4.0,1.0,0.0,2.0,,,,,,,8.0,2026-07-29T11:00:02.503462
2026-07-28,401857092,Kiki Iriafen,Washington Mystics,F,True,29.0,20.0,10.0,2.0,0.0,1.0,1.0,,,,,,,8.0,2026-07-29T11:00:02.503468
2026-07-28,401857092,Shakira Austin,Washington Mystics,C,True,32.0,17.0,6.0,1.0,2.0,1.0,2.0,,,,,,,13.0,2026-07-29T11:00:02.503474
2026-07-28,401857092,Sonia Citron,Washington Mystics,G,True,34.0,22.0,3.0,4.0,1.0,2.0,3.0,,,,,,,6.0,2026-07-29T11:00:02.503479
2026-07-28,401857092,Georgia Amoore,Washington Mystics,G,True,25.0,8.0,3.0,5.0,1.0,0.0,3.0,,,,,,,16.0,2026-07-29T11:00:02.503484
2026-07-28,401857092,Angela Dugalic,Washington Mystics,F,False,4.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,-3.0,2026-07-29T11:00:02.503490
2026-07-28,401857092,Lauren Betts,Washington Mystics,C,False,14.0,8.0,8.0,1.0,0.0,1.0,1.0,,,,,,,-2.0,2026-07-29T11:00:02.503495
2026-07-28,401857092,Cotie McMahon,Washington Mystics,G,False,22.0,11.0,2.0,2.0,0.0,2.0,0.0,,,,,,,2.0,2026-07-29T11:00:02.503500
2026-07-28,401857092,Cassandre Prosper,Washington Mystics,G,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-5.0,2026-07-29T11:00:02.503505
2026-07-28,401857092,Alicia Florez,Washington Mystics,G,False,5.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-3.0,2026-07-29T11:00:02.503510
2026-07-28,401857092,Rori Harmon,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503514
2026-07-28,401857092,Lucy Olsen,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503518
2026-07-28,401857092,Darianna Littlepage-Buggs,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:02.503521
2026-07-29,401857093,Maria Conde,Toronto Tempo,F,True,30.0,20.0,10.0,1.0,1.0,0.0,4.0,,,,,,,-11.0,2026-07-29T11:00:03.585833
2026-07-29,401857093,Laura Juskaite,Toronto Tempo,F,True,34.0,18.0,4.0,1.0,0.0,0.0,3.0,,,,,,,-7.0,2026-07-29T11:00:03.585856
2026-07-29,401857093,Temi Fagbenle,Toronto Tempo,C,True,26.0,9.0,6.0,0.0,1.0,1.0,1.0,,,,,,,0.0,2026-07-29T11:00:03.585862
2026-07-29,401857093,Marina Mabrey,Toronto Tempo,G,True,32.0,25.0,8.0,6.0,0.0,0.0,3.0,,,,,,,5.0,2026-07-29T11:00:03.585869
2026-07-29,401857093,Julie Allemand,Toronto Tempo,G,True,32.0,10.0,0.0,7.0,2.0,1.0,2.0,,,,,,,-12.0,2026-07-29T11:00:03.585874
2026-07-29,401857093,Teonni Key,Toronto Tempo,F,False,16.0,4.0,3.0,0.0,2.0,2.0,0.0,,,,,,,-8.0,2026-07-29T11:00:03.585880
2026-07-29,401857093,Kia Nurse,Toronto Tempo,G,False,14.0,3.0,2.0,3.0,1.0,0.0,0.0,,,,,,,-2.0,2026-07-29T11:00:03.585886
2026-07-29,401857093,Kiki Rice,Toronto Tempo,G,False,17.0,4.0,3.0,4.0,0.0,0.0,2.0,,,,,,,0.0,2026-07-29T11:00:03.585891
2026-07-29,401857093,Isabelle Harrison,Toronto Tempo,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:03.585895
2026-07-29,401857093,Nyara Sabally,Toronto Tempo,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:03.585899
2026-07-29,401857093,Brittney Sykes,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:03.585903
2026-07-29,401857093,Tima Pouye,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:03.585907
2026-07-29,401857093,Ornella Bankole,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:03.585911
2026-07-29,401857093,Natasha Howard,Minnesota Lynx,F,True,29.0,13.0,6.0,4.0,0.0,1.0,1.0,,,,,,,7.0,2026-07-29T11:00:03.585920
2026-07-29,401857093,Napheesa Collier,Minnesota Lynx,F,True,25.0,15.0,6.0,3.0,2.0,1.0,2.0,,,,,,,7.0,2026-07-29T11:00:03.585925
2026-07-29,401857093,Kayla McBride,Minnesota Lynx,G,True,35.0,18.0,1.0,4.0,3.0,0.0,0.0,,,,,,,9.0,2026-07-29T11:00:03.585930
2026-07-29,401857093,Courtney Williams,Minnesota Lynx,G,True,26.0,5.0,4.0,4.0,0.0,0.0,1.0,,,,,,,6.0,2026-07-29T11:00:03.585936
2026-07-29,401857093,Olivia Miles,Minnesota Lynx,G,True,32.0,24.0,6.0,8.0,1.0,0.0,3.0,,,,,,,7.0,2026-07-29T11:00:03.585941
2026-07-29,401857093,Nia Coffey,Minnesota Lynx,F,False,14.0,0.0,4.0,1.0,2.0,0.0,0.0,,,,,,,-1.0,2026-07-29T11:00:03.585947
2026-07-29,401857093,Dorka Juhasz,Minnesota Lynx,F,False,15.0,2.0,1.0,2.0,0.0,1.0,3.0,,,,,,,-1.0,2026-07-29T11:00:03.585953
2026-07-29,401857093,Antonia Delaere,Minnesota Lynx,F,False,9.0,12.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-3.0,2026-07-29T11:00:03.585958
