game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,7.5,134,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,7.5,350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,7.5,400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,3.5,-2500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,3.5,-490,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,3.5,-440,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,3.5,114,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,3.5,158,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,3.5,194,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,3.5,270,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T13:52:11.853264+00:00
