game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,7.5,132,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,7.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,7.5,400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,7.5,1400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,3.5,-2500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,3.5,-500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,3.5,-440,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,3.5,-114,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,3.5,164,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,3.5,188,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,3.5,265,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,3.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,AST,OVER,3.5,410,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,1.5,-1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,1.5,-550,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,1.5,-450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,1.5,-310,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,1.5,-250,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,AST,OVER,1.5,-210,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,9.5,360,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,9.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,9.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,5.5,-300,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,5.5,-102,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,5.5,116,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,5.5,410,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,5.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,11.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T10:59:36.768777+00:00
