game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,7.5,136,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,7.5,350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,7.5,400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,7.5,1400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,3.5,-2500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,3.5,-490,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,3.5,-440,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,3.5,-114,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,3.5,144,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,3.5,194,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,3.5,265,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,3.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,AST,OVER,3.5,390,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,1.5,-1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,1.5,-600,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,1.5,-440,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,AST,OVER,1.5,-310,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,AST,OVER,1.5,-240,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,AST,OVER,1.5,-210,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,9.5,360,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,9.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,9.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,5.5,-290,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,AST,OVER,5.5,-102,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,AST,OVER,5.5,116,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,AST,OVER,5.5,400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,AST,OVER,5.5,700,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,AST,OVER,5.5,880,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,AST,OVER,11.5,1000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,9.5,-660,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,9.5,-700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,9.5,-2000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,9.5,-190,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
