player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Breanna Stewart,New York Liberty,Dallas Wings,F,PRA,35.7,37.0,33.5,40.5,33.5-40.5,35.5,-110.0,-110.0,,,1.5,OVER,MED,0.544,0.5238,0.0385,3.9,0.0106,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[37.5, 36.5, 35.6, 38.8, 37.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.9,"[36.1, 35.2, 38.4, 37.5, 36.5]",6
Arike Ogunbowale,Dallas Wings,New York Liberty,G,PRA,31.0,32.1,28.6,35.6,28.6-35.6,31.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[30.3, 33.5, 32.6, 31.7, 30.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[33.0, 32.1, 31.2, 30.3, 33.5]",15
Breanna Stewart,New York Liberty,Dallas Wings,F,PTS,22.8,24.1,20.6,27.6,20.6-27.6,23.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[25.5, 24.6, 23.7, 22.8, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.1, 23.2, 22.3, 25.5, 24.6]",6
Sabrina Ionescu,New York Liberty,Dallas Wings,G,PRA,31.0,32.1,28.6,35.6,28.6-35.6,31.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[31.7, 30.8, 33.9, 33.0, 32.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.3, 33.5, 32.6, 31.7, 30.8]",6
Arike Ogunbowale,Dallas Wings,New York Liberty,G,PTS,22.4,23.5,20.0,27.0,20.0-27.0,22.5,-110.0,-110.0,,,1.0,OVER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.3, 24.4, 23.5, 22.6, 21.7]",15
Sabrina Ionescu,New York Liberty,Dallas Wings,G,PTS,18.8,19.9,16.4,23.4,16.4-23.4,19.0,-110.0,-110.0,,,0.9,OVER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[20.3, 19.4, 18.5, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.0, 18.1, 21.2, 20.3, 19.4]",6
Sabrina Ionescu,New York Liberty,Dallas Wings,G,3PM,2.2,2.7,-0.8,6.2,-0.8-6.2,2.0,-110.0,-110.0,,,0.7,OVER,MED,0.5232,0.5238,-0.0012,-0.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[4.1, 3.2, 2.2, 1.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[2.7, 1.8, 0.9, 4.1, 3.2]",6
Breanna Stewart,New York Liberty,Dallas Wings,F,3PM,1.4,2.1,-1.4,5.6,-1.4-5.6,1.5,-110.0,-110.0,,,0.6,OVER,MED,0.5206,0.5238,-0.0061,-0.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[0.3, 3.5, 2.6, 1.7, 0.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.0, 2.1, 1.2, 0.3, 3.5]",6
Arike Ogunbowale,Dallas Wings,New York Liberty,G,REB,4.1,4.4,0.9,7.9,0.9-7.9,4.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[6.2, 5.3, 4.4, 3.5, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.9, 4.0, 3.1, 6.2, 5.3]",15
Breanna Stewart,New York Liberty,Dallas Wings,F,AST,4.1,4.4,0.9,7.9,0.9-7.9,4.0,-110.0,-110.0,,,0.4,OVER,MED,0.5154,0.5238,-0.0161,-1.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[3.1, 6.2, 5.3, 4.4, 3.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.8, 4.9, 4.0, 3.1, 6.2]",6
Arike Ogunbowale,Dallas Wings,New York Liberty,G,AST,4.5,4.8,1.3,8.3,1.3-8.3,4.5,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[5.2, 4.3, 3.4, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[3.9, 3.0, 6.2, 5.2, 4.3]",15
Arike Ogunbowale,Dallas Wings,New York Liberty,G,3PM,1.8,2.3,-1.2,5.8,-1.2-5.8,2.0,-110.0,-110.0,,,0.3,,LOW,0.5128,0.5238,-0.021,-2.1,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[2.3, 1.4, 0.5, 3.6, 2.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[0.9, 4.1, 3.2, 2.3, 1.4]",15
Angel Reese,Chicago Sky,Phoenix Mercury,C,PTS,14.2,14.2,10.7,17.7,10.7-17.7,14.0,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Chicago Sky @ Phoenix Mercury,Phoenix Mercury,Chicago Sky,"[13.8, 12.8, 16.0, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[13.3, 12.4, 15.5, 14.6, 13.8]",7
Angel Reese,Chicago Sky,Phoenix Mercury,C,PRA,29.8,29.8,26.3,33.3,26.3-33.3,30.0,-110.0,-110.0,,,-0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Chicago Sky @ Phoenix Mercury,Phoenix Mercury,Chicago Sky,"[28.4, 31.6, 30.7, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[28.0, 31.2, 30.2, 29.4, 28.4]",7
Sabrina Ionescu,New York Liberty,Dallas Wings,G,REB,5.4,5.7,2.2,9.2,2.2-9.2,5.5,-110.0,-110.0,,,0.2,,LOW,0.5102,0.5238,-0.026,-2.6,0.0,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[4.8, 3.9, 7.1, 6.2, 5.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.0,0.0,"[7.5, 6.6, 5.7, 4.8, 3.9]",6
