game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-07-30,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Chicago Sky,DiJonai Carrington,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) CON@CHI; game_time=08:00,,False,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Chicago Sky,Azura Stevens,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Toronto Tempo,Isabelle Harrison,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Toronto Tempo,Nyara Sabally,,,Questionable,QUESTIONABLE,Injury/Illness - Rib Cage; Injury,Injury/Illness - Rib Cage; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,New York Liberty,Marine Johannes,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; L. Ankle,Injury/Illness - Left Ankle; L. Ankle; matchup=(ET) NYL@LVA; game_time=10:00,,False,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Las Vegas Aces,Kierstan Bell,,,Doubtful,DOUBTFUL,Injury/Illness - Right Leg; R. Leg,Injury/Illness - Right Leg; R. Leg; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
2026-07-30,Las Vegas Aces,NaLyssa Smith,,,Questionable,QUESTIONABLE,Injury/Illness - N/a; Illness,Injury/Illness - N/a; Illness; matchup=(ET) NYL@LVA; game_time=10:00,,False,official_wnba_pdf,2026-07-30T15:26:29.098975+00:00
