game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,AST,OVER,11.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,AST,OVER,11.5,1280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,AST,OVER,1.5,-3000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,AST,OVER,1.5,-1100,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,AST,OVER,1.5,-225,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,AST,OVER,1.5,-225,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,AST,OVER,3.5,-3000,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,AST,OVER,3.5,-1450,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,AST,OVER,3.5,-300,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,AST,OVER,3.5,-240,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,AST,OVER,3.5,-114,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,AST,OVER,3.5,320,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,AST,OVER,3.5,370,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,AST,OVER,7.5,126,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,AST,OVER,7.5,178,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,AST,OVER,7.5,580,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,AST,OVER,7.5,640,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,AST,OVER,7.5,1400,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,AST,OVER,9.5,350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,AST,OVER,9.5,470,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,AST,OVER,9.5,1280,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,AST,OVER,5.5,-310,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,AST,OVER,5.5,-220,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,AST,OVER,5.5,154,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,AST,OVER,5.5,194,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,AST,OVER,5.5,410,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PTS,OVER,34.5,410,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PTS,OVER,34.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
