game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-04,401857039,Kayla Thornton,Golden State Valkyries,F,True,23.0,2.0,4.0,1.0,1.0,0.0,0.0,,,,,,,18.0,2026-07-04T23:15:33.344101
2026-07-04,401857039,Gabby Williams,Golden State Valkyries,F,True,27.0,19.0,1.0,2.0,3.0,0.0,0.0,,,,,,,0.0,2026-07-04T23:15:33.344119
2026-07-04,401857039,Cecilia Zandalasini,Golden State Valkyries,F,True,22.0,9.0,2.0,1.0,2.0,1.0,6.0,,,,,,,2.0,2026-07-04T23:15:33.344126
2026-07-04,401857039,Kiah Stokes,Golden State Valkyries,C,True,22.0,5.0,7.0,1.0,3.0,2.0,1.0,,,,,,,5.0,2026-07-04T23:15:33.344134
2026-07-04,401857039,Veronica Burton,Golden State Valkyries,G,True,31.0,21.0,1.0,4.0,1.0,1.0,4.0,,,,,,,13.0,2026-07-04T23:15:33.344140
2026-07-04,401857039,Laeticia Amihere,Golden State Valkyries,F,False,14.0,2.0,5.0,2.0,0.0,0.0,1.0,,,,,,,-1.0,2026-07-04T23:15:33.344146
2026-07-04,401857039,Janelle Salaun,Golden State Valkyries,F,False,20.0,14.0,2.0,0.0,0.0,0.0,0.0,,,,,,,-12.0,2026-07-04T23:15:33.344152
2026-07-04,401857039,Tiffany Hayes,Golden State Valkyries,G,False,13.0,5.0,0.0,1.0,2.0,0.0,0.0,,,,,,,-3.0,2026-07-04T23:15:33.344163
2026-07-04,401857039,Kaila Charles,Golden State Valkyries,G,False,18.0,7.0,8.0,5.0,3.0,0.0,2.0,,,,,,,11.0,2026-07-04T23:15:33.344170
2026-07-04,401857039,Kaitlyn Chen,Golden State Valkyries,G,False,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-8.0,2026-07-04T23:15:33.344176
2026-07-04,401857039,Nadia Fingall,Golden State Valkyries,C,False,,,,,,,,,,,,,,,2026-07-04T23:15:33.344180
2026-07-04,401857039,Juste Jocyte,Golden State Valkyries,G,False,,,,,,,,,,,,,,,2026-07-04T23:15:33.344184
2026-07-04,401857039,Angel Reese,Atlanta Dream,F,True,35.0,17.0,13.0,3.0,3.0,0.0,4.0,,,,,,,-9.0,2026-07-04T23:15:33.344192
2026-07-04,401857039,Allisha Gray,Atlanta Dream,G,True,36.0,22.0,4.0,3.0,1.0,0.0,4.0,,,,,,,-13.0,2026-07-04T23:15:33.344199
2026-07-04,401857039,Jordin Canada,Atlanta Dream,G,True,35.0,7.0,4.0,8.0,1.0,0.0,4.0,,,,,,,1.0,2026-07-04T23:15:33.344205
2026-07-04,401857039,Rhyne Howard,Atlanta Dream,G,True,37.0,19.0,5.0,3.0,0.0,1.0,0.0,,,,,,,-4.0,2026-07-04T23:15:33.344210
2026-07-04,401857039,Isobel Borlase,Atlanta Dream,G,True,10.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,-7.0,2026-07-04T23:15:33.344215
2026-07-04,401857039,Naz Hillmon,Atlanta Dream,F,False,24.0,3.0,5.0,1.0,0.0,0.0,0.0,,,,,,,0.0,2026-07-04T23:15:33.344222
2026-07-04,401857039,Sika Kone,Atlanta Dream,F,False,6.0,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,2.0,2026-07-04T23:15:33.344228
2026-07-04,401857039,Madina Okot,Atlanta Dream,C,False,10.0,11.0,2.0,0.0,0.0,0.0,1.0,,,,,,,5.0,2026-07-04T23:15:33.344233
2026-07-04,401857039,Te-Hina Paopao,Atlanta Dream,G,False,5.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,1.0,2026-07-04T23:15:33.344238
2026-07-04,401857039,Indya Nivar,Atlanta Dream,G,False,4.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,-1.0,2026-07-04T23:15:33.344244
2026-07-04,401857039,Brionna Jones,Atlanta Dream,F,False,,,,,,,,,,,,,,,2026-07-04T23:15:33.344247
2026-07-04,401857039,Aaliyah Nye,Atlanta Dream,G,False,,,,,,,,,,,,,,,2026-07-04T23:15:33.344251
