game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-04,401857039,Kayla Thornton,Golden State Valkyries,F,True,23.0,2.0,4.0,1.0,1.0,0.0,0.0,,,,,,,18.0,2026-07-04T22:40:52.218925
2026-07-04,401857039,Gabby Williams,Golden State Valkyries,F,True,27.0,19.0,1.0,2.0,3.0,0.0,0.0,,,,,,,0.0,2026-07-04T22:40:52.218944
2026-07-04,401857039,Cecilia Zandalasini,Golden State Valkyries,F,True,22.0,9.0,2.0,1.0,2.0,1.0,6.0,,,,,,,2.0,2026-07-04T22:40:52.218951
2026-07-04,401857039,Kiah Stokes,Golden State Valkyries,C,True,22.0,5.0,7.0,1.0,3.0,2.0,1.0,,,,,,,5.0,2026-07-04T22:40:52.218960
2026-07-04,401857039,Veronica Burton,Golden State Valkyries,G,True,31.0,21.0,1.0,4.0,1.0,1.0,4.0,,,,,,,13.0,2026-07-04T22:40:52.218966
2026-07-04,401857039,Laeticia Amihere,Golden State Valkyries,F,False,14.0,2.0,5.0,2.0,0.0,0.0,1.0,,,,,,,-1.0,2026-07-04T22:40:52.218973
2026-07-04,401857039,Janelle Salaun,Golden State Valkyries,F,False,20.0,14.0,2.0,0.0,0.0,0.0,0.0,,,,,,,-12.0,2026-07-04T22:40:52.218979
2026-07-04,401857039,Tiffany Hayes,Golden State Valkyries,G,False,13.0,5.0,0.0,1.0,2.0,0.0,0.0,,,,,,,-3.0,2026-07-04T22:40:52.218989
2026-07-04,401857039,Kaila Charles,Golden State Valkyries,G,False,18.0,7.0,8.0,5.0,3.0,0.0,2.0,,,,,,,11.0,2026-07-04T22:40:52.218996
2026-07-04,401857039,Kaitlyn Chen,Golden State Valkyries,G,False,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-8.0,2026-07-04T22:40:52.219003
2026-07-04,401857039,Nadia Fingall,Golden State Valkyries,C,False,,,,,,,,,,,,,,,2026-07-04T22:40:52.219007
2026-07-04,401857039,Juste Jocyte,Golden State Valkyries,G,False,,,,,,,,,,,,,,,2026-07-04T22:40:52.219011
2026-07-04,401857039,Angel Reese,Atlanta Dream,F,True,35.0,17.0,13.0,3.0,3.0,0.0,4.0,,,,,,,-9.0,2026-07-04T22:40:52.219019
2026-07-04,401857039,Allisha Gray,Atlanta Dream,G,True,36.0,22.0,4.0,3.0,1.0,0.0,4.0,,,,,,,-13.0,2026-07-04T22:40:52.219027
2026-07-04,401857039,Jordin Canada,Atlanta Dream,G,True,35.0,7.0,4.0,8.0,1.0,0.0,4.0,,,,,,,1.0,2026-07-04T22:40:52.219033
2026-07-04,401857039,Rhyne Howard,Atlanta Dream,G,True,37.0,19.0,5.0,3.0,0.0,1.0,0.0,,,,,,,-4.0,2026-07-04T22:40:52.219039
2026-07-04,401857039,Isobel Borlase,Atlanta Dream,G,True,10.0,0.0,3.0,0.0,0.0,0.0,1.0,,,,,,,-7.0,2026-07-04T22:40:52.219044
2026-07-04,401857039,Naz Hillmon,Atlanta Dream,F,False,24.0,3.0,5.0,1.0,0.0,0.0,0.0,,,,,,,0.0,2026-07-04T22:40:52.219052
2026-07-04,401857039,Sika Kone,Atlanta Dream,F,False,6.0,4.0,0.0,0.0,1.0,0.0,0.0,,,,,,,2.0,2026-07-04T22:40:52.219057
2026-07-04,401857039,Madina Okot,Atlanta Dream,C,False,10.0,11.0,2.0,0.0,0.0,0.0,1.0,,,,,,,5.0,2026-07-04T22:40:52.219063
2026-07-04,401857039,Te-Hina Paopao,Atlanta Dream,G,False,5.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,1.0,2026-07-04T22:40:52.219069
2026-07-04,401857039,Indya Nivar,Atlanta Dream,G,False,4.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,-1.0,2026-07-04T22:40:52.219074
2026-07-04,401857039,Brionna Jones,Atlanta Dream,F,False,,,,,,,,,,,,,,,2026-07-04T22:40:52.219079
2026-07-04,401857039,Aaliyah Nye,Atlanta Dream,G,False,,,,,,,,,,,,,,,2026-07-04T22:40:52.219083
