player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.1,7.6,4.1,11.1,4.1-11.1,10.5,-130.33,-34.67,,,-2.9,UNDER,HIGH,0.5804,0.2574,1.2545,125.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 8.9, 8.0, 7.1]",5,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,14.7,12.1,8.6,15.6,8.6-15.6,17.5,-124.0,-109.0,,,-5.4,UNDER,HIGH,0.6454,0.5215,0.2375,23.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 13.9, 13.0, 12.1, 11.2]",8,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PR,22.7,20.9,17.4,24.4,17.4-24.4,26.5,-116.5,-115.0,,,-5.6,UNDER,HIGH,0.6506,0.5349,0.2163,21.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.3, 20.4, 19.5, 22.7]",4,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,20.5,-107.5,-124.5,,,4.7,OVER,HIGH,0.6272,0.5181,0.2106,21.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.8, 27.0, 26.1, 25.2]",15,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,12.0,9.7,6.2,13.2,6.2-13.2,13.5,-130.0,-102.0,,,-3.8,UNDER,HIGH,0.6038,0.505,0.1958,19.6,0.0499,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.3, 11.5, 10.6, 9.7]",8,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,23.5,-114.5,-117.0,,,5.1,OVER,HIGH,0.6376,0.5338,0.1945,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.2, 30.4, 29.5, 28.6, 27.7]",15,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.6,12.9,9.4,16.4,9.4-16.4,17.5,-123.0,-110.0,,,-4.6,UNDER,HIGH,0.6246,0.5238,0.1924,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.7, 13.8, 12.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 14.2, 13.3, 12.5, 11.6]",5,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,11.0,10.0,6.5,13.5,6.5-13.5,13.5,-132.0,100.0,,,-3.5,UNDER,HIGH,0.596,0.5,0.192,19.2,0.048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 11.3, 10.4, 9.6]",5,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.5,10.4,6.9,13.9,6.9-13.9,14.5,-125.0,-107.0,,,-4.1,UNDER,HIGH,0.6116,0.5169,0.1832,18.3,0.049,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",10,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,20.5,-104.0,-128.0,,,3.7,OVER,HIGH,0.6012,0.5098,0.1793,17.9,0.0466,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.2, 23.3, 22.4, 25.6, 24.6]",15,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,17.1,16.1,12.6,19.6,12.6-19.6,21.5,-112.0,-121.0,,,-5.4,UNDER,HIGH,0.6454,0.5475,0.1788,17.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 14.3, 17.5]",5,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.0,17.2,13.7,20.7,13.7-20.7,21.5,-120.5,-111.5,,,-4.3,UNDER,HIGH,0.6168,0.5272,0.17,17.0,0.0474,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.0, 18.1, 17.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.8, 19.0, 18.1, 17.2]",8,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,15.9,12.4,19.4,12.4-19.4,19.5,-124.5,-107.5,,,-3.6,UNDER,HIGH,0.5986,0.5181,0.1554,15.5,0.0418,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 14.6, 17.7, 16.8]",8,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,12.8,11.8,8.3,15.3,8.3-15.3,14.5,-132.0,100.0,,,-2.7,UNDER,HIGH,0.5752,0.5,0.1504,15.0,0.0376,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 10.9, 10.0]",5,0,,,
