player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,12.8,12.4,8.9,15.9,8.9-15.9,14.5,-129.0,-4.0,,,-2.1,UNDER,HIGH,0.5596,0.0385,13.5496,1355.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.8, 12.8, 12.0, 11.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.2, 13.3, 12.4, 11.5, 10.6]",5,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.1,7.6,4.1,11.1,4.1-11.1,10.5,-129.67,-35.33,,,-2.9,UNDER,HIGH,0.5804,0.2611,1.2232,122.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 8.9, 8.0, 7.1]",5,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,14.7,12.1,8.6,15.6,8.6-15.6,17.5,-125.0,-106.0,,,-5.4,UNDER,HIGH,0.6454,0.5146,0.2543,25.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 13.9, 13.0, 12.1, 11.2]",8,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,12.0,9.7,6.2,13.2,6.2-13.2,13.5,-130.0,-102.0,,,-3.8,UNDER,HIGH,0.6038,0.505,0.1958,19.6,0.0499,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.3, 11.5, 10.6, 9.7]",8,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,23.5,-114.5,-117.0,,,5.1,OVER,HIGH,0.6376,0.5338,0.1945,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.2, 30.4, 29.5, 28.6, 27.7]",15,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PR,22.7,20.9,17.4,24.4,17.4-24.4,26.5,-110.5,-121.0,,,-5.6,UNDER,HIGH,0.6506,0.5475,0.1883,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.3, 20.4, 19.5, 22.7]",4,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,20.5,-112.0,-118.0,,,4.7,OVER,HIGH,0.6272,0.5283,0.1872,18.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.8, 27.0, 26.1, 25.2]",15,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,11.0,10.0,6.5,13.5,6.5-13.5,13.5,-130.0,-102.0,,,-3.5,UNDER,HIGH,0.596,0.505,0.1803,18.0,0.046,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 11.3, 10.4, 9.6]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.6,13.0,9.5,16.5,9.5-16.5,16.5,-132.0,-103.0,,,-3.5,UNDER,HIGH,0.596,0.5074,0.1746,17.5,0.045,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.2, 14.3, 13.4, 12.6, 11.7]",5,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,20.5,-106.0,-125.0,,,3.7,OVER,HIGH,0.6012,0.5146,0.1684,16.8,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.2, 23.3, 22.4, 25.6, 24.6]",15,0,,,
