game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857051,2026-07-09,Atlanta Dream,Aaliyah Nye,G,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Allisha Gray,G,32,7,13,1,7,7,3,5,1,1,3,2,22,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Angel Reese,F,30,7,15,0,4,4,11,2,2,0,3,1,18,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Awa Fam,C,30,2,8,0,0,0,5,4,0,0,0,0,4,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Brionna Jones,F,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Dominique Malonga,C,29,6,12,0,4,3,9,2,1,1,4,3,15,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Ezi Magbegor,F,8,1,3,0,0,0,5,0,0,0,1,1,2,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Flau'jae Johnson,G,29,5,12,0,5,4,2,5,2,1,3,2,14,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Isobel Borlase,G,10,2,2,0,0,0,2,0,0,0,0,2,4,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Jade Melbourne,G,25,2,2,0,2,1,2,4,1,0,4,4,5,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Jordan Horston,F,11,3,4,0,0,0,3,1,1,0,1,2,6,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Jordin Canada,G,34,4,10,0,7,6,9,8,3,1,2,3,14,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Katie Lou Samuelson,F,12,1,1,0,1,1,0,0,0,0,0,2,3,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
