player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Monique Billings,nan,Seattle Storm @ Indiana Fever,nan,PTS,6.3,5.7,2.2,9.2,2.2-9.2,11.5,-170.0,130.0,,,-5.8,UNDER,HIGH,0.6558,0.4348,0.5083,50.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[5.2, 4.3, 7.5, 6.6, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.9, 7.1, 6.2, 5.2, 4.3]",4,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,7.7,7.6,4.1,11.1,4.1-11.1,13.5,-165.0,120.0,,,-5.9,UNDER,HIGH,0.6584,0.4545,0.4485,44.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[6.2, 9.4, 8.5, 7.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.7, 5.8, 8.9, 8.0, 7.1]",5,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PTS,11.3,11.3,7.8,14.8,7.8-14.8,15.5,-170.0,130.0,,,-4.2,UNDER,HIGH,0.6142,0.4348,0.4127,41.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.8, 10.9, 10.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.4, 9.5, 12.7, 11.8, 10.9]",4,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,REB,8.4,8.4,4.9,11.9,4.9-11.9,11.5,-188.0,140.0,,,-3.1,UNDER,HIGH,0.5856,0.4167,0.4054,40.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.4, 7.5, 6.6, 9.8, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 8.0, 7.1, 10.2, 9.3]",5,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,9.0,8.8,5.3,12.3,5.3-12.3,16.5,-155.0,110.0,,,-7.7,UNDER,HIGH,0.66,0.4762,0.386,38.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[7.0, 10.2, 9.2, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 10.6, 9.7, 8.8, 7.9]",5,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PR,16.3,15.9,12.4,19.4,12.4-19.4,22.5,-155.0,110.0,,,-6.6,UNDER,HIGH,0.66,0.4762,0.386,38.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.4, 15.5, 14.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.0, 14.1, 17.2, 16.4, 15.5]",4,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,10.4,10.5,7.0,14.0,7.0-14.0,14.5,-175.0,125.0,,,-4.0,UNDER,HIGH,0.609,0.4444,0.3702,37.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.2, 12.3, 11.4, 10.5, 9.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 11.8, 10.9, 10.1]",5,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PA,9.5,7.5,4.0,11.0,4.0-11.0,19.5,-145.0,105.0,,,-12.0,UNDER,HIGH,0.66,0.4878,0.353,35.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.2, 9.3, 8.4, 7.5, 6.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 9.3, 8.4, 7.5, 6.6]",10,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,17.6,20.8,17.3,24.3,17.3-24.3,15.5,106.0,-138.0,,,5.3,OVER,HIGH,0.6428,0.4854,0.3242,32.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[19.4, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 22.2, 21.2]",4,0,,,
Flau'jae Johnson,nan,Seattle Storm @ Indiana Fever,nan,PA,15.7,16.7,13.2,20.2,13.2-20.2,21.5,-150.0,110.0,,,-4.8,UNDER,HIGH,0.6298,0.4762,0.3226,32.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[15.3, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.1, 16.2, 15.3, 18.5]",4,0,,,
