player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,17.6,20.8,17.3,24.3,17.3-24.3,15.5,106.0,-138.0,,,5.3,OVER,HIGH,0.6428,0.4854,0.3242,32.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[19.4, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 19.0, 22.2, 21.2]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,18.5,-108.0,-124.0,,,6.7,OVER,HIGH,0.66,0.5192,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 26.6, 25.6]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,21.5,-114.0,-114.0,,,7.1,OVER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 26.8, 30.0, 29.1, 28.2]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,14.5,-119.5,-111.0,,,6.4,OVER,HIGH,0.66,0.5444,0.2123,21.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 19.1, 22.2, 21.3]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,17.5,-122.0,-110.0,,,6.8,OVER,HIGH,0.66,0.5495,0.201,20.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.9, 22.9, 26.1, 25.2]",4,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PR,22.7,20.9,17.4,24.4,17.4-24.4,27.5,-108.5,-123.5,,,-6.6,UNDER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.2, 21.3, 20.4, 19.5, 22.7]",4,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,14.7,12.1,8.6,15.6,8.6-15.6,16.5,-123.5,-109.0,,,-4.4,UNDER,HIGH,0.6194,0.5215,0.1877,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 13.9, 13.0, 12.1, 11.2]",8,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PRA,24.1,22.4,18.9,25.9,18.9-25.9,29.5,-111.67,-125.5,,,-7.1,UNDER,HIGH,0.66,0.5565,0.1859,18.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.2, 23.3, 22.4, 21.5, 20.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.8, 21.9, 21.0, 24.2, 23.3]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PRA,17.8,20.1,16.6,23.6,16.6-23.6,25.5,-111.5,-120.0,,,-5.4,UNDER,HIGH,0.6454,0.5455,0.1832,18.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[19.7, 18.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 21.5, 20.6, 19.7]",6,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,11.0,10.0,6.5,13.5,6.5-13.5,14.5,-118.0,-112.0,,,-4.5,UNDER,HIGH,0.622,0.5283,0.1774,17.7,0.0497,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 11.3, 10.4, 9.6]",5,0,,,
