game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857320,2026-07-25,TEAM SPOON,A'ja Wilson,C,14,6,13,0,0,0,3,1,0,1,0,0,12,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Aliyah Boston,C,5,0,1,0,0,0,1,0,0,0,1,0,0,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Allisha Gray,G,21,7,14,5,0,0,2,2,0,0,0,0,19,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Angel Reese,F,9,0,1,0,0,0,5,4,0,0,0,0,0,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Breanna Stewart,F,28,3,7,0,0,0,13,7,0,1,0,1,6,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Caitlin Clark,G,21,6,17,5,0,0,4,5,1,0,5,0,17,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Courtney Williams,G,19,5,11,2,0,0,1,7,0,0,2,0,12,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Dominique Malonga,C,16,6,17,0,0,0,13,1,0,0,2,0,12,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Gabby Williams,F,23,7,18,4,0,0,5,6,1,0,0,1,18,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Jackie Young,G,10,1,5,1,0,0,0,3,0,0,0,0,3,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Jessica Shepard,F,18,3,3,1,0,0,5,5,1,1,2,0,7,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Jonquel Jones,C,22,8,17,4,2,2,13,8,0,0,3,1,22,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Kahleah Copper,G,11,2,6,0,0,0,4,2,2,0,1,1,4,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Kelsey Mitchell,G,22,11,19,5,1,1,4,2,5,0,2,1,28,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Kiki Iriafen,F,17,5,8,0,0,0,6,0,0,0,0,0,10,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Marina Mabrey,G,21,9,21,5,0,0,3,2,1,0,2,0,23,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Natasha Howard,F,23,3,10,2,0,0,4,0,0,0,1,1,8,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Nneka Ogwumike,F,18,5,6,0,2,1,9,3,1,0,0,1,11,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Olivia Miles,G,24,5,5,1,0,0,12,8,2,0,1,1,11,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Paige Bueckers,G,25,5,11,2,0,0,0,7,1,0,1,0,12,TEAM SPOON,SPO,COOP,,wehoop_espn
401857320,2026-07-25,TEAM SPOON,Rhyne Howard,G,22,3,12,2,0,0,3,3,2,0,1,2,8,TEAM COOP,COOP,SPO,,wehoop_espn
401857320,2026-07-25,TEAM COOP,Sonia Citron,G,11,3,3,2,0,0,1,2,0,0,0,0,8,TEAM SPOON,SPO,COOP,,wehoop_espn
