game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-09-17,Connecticut Sun,Kennedy Burke,,,Out,OUT,Injury/Illness - Right Shoulder; -,Injury/Illness - Right Shoulder; -; matchup=(ET) CON@ATL; game_time=07:30,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@ATL; game_time=07:30,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Connecticut Sun,Leila Lacan,,,Questionable,QUESTIONABLE,Rest - -,Rest - -; matchup=(ET) CON@ATL; game_time=07:30,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Connecticut Sun,Diamond Miller,,,Questionable,QUESTIONABLE,Injury/Illness - Right Thumb; -,Injury/Illness - Right Thumb; -; matchup=(ET) CON@ATL; game_time=07:30,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) CON@ATL; game_time=07:30,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Dallas Wings,Alanna Smith,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) LAS@DAL; game_time=08:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Washington Mystics,Georgia Amoore,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; Soreness,Injury/Illness - Right Knee; Soreness; matchup=WAS@CHI; game_time=08:00,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Washington Mystics,Sonia Citron,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=WAS@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Chicago Sky,DiJonai Carrington,,,Out,OUT,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=WAS@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Chicago Sky,Natasha Cloud,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Left Knee,Injury/Illness - Left Knee; Left Knee; matchup=WAS@CHI; game_time=08:00,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=WAS@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Seattle Storm,Jordan Horston,,,Questionable,QUESTIONABLE,Injury/Illness - Right Shoulder; Injury,Injury/Illness - Right Shoulder; Injury; matchup=(ET) LVA@SEA; game_time=10:00,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Seattle Storm,Ezi Magbegor,,,Out,OUT,Injury/Illness - Right Knee; Injury,Injury/Illness - Right Knee; Injury; matchup=(ET) LVA@SEA; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Seattle Storm,Jade Melbourne,,,Questionable,QUESTIONABLE,Injury/Illness - Illness; Illness,Injury/Illness - Illness; Illness; matchup=(ET) LVA@SEA; game_time=10:00,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Seattle Storm,Katie Lou Samuelson,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) LVA@SEA; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Phoenix Mercury,Kahleah Copper,,,Questionable,QUESTIONABLE,Injury/Illness - Right Groin; -,Injury/Illness - Right Groin; -; matchup=PHX@PDX; game_time=10:00,,False,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Phoenix Mercury,Kelsey Plum,,,Out,OUT,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=PHX@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Portland Fire,Bridget Carleton,,,Out,OUT,Injury/Illness - Left Ankle; Injury,Injury/Illness - Left Ankle; Injury; matchup=PHX@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Portland Fire,Megan DiLeo,,,Out,OUT,,; matchup=PHX@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=PHX@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Portland Fire,Carla Leite,,,Out,OUT,Rest,Rest; matchup=PHX@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
2026-09-17,Portland Fire,Teja Oblak,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=PHX@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-17T00:34:30.308129+00:00
