game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-07-31,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@WAS; game_time=07:30,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Dallas Wings,Costanza Verona,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@WAS; game_time=07:30,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@WAS; game_time=07:30,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision - Coach's Decision,Coach's Decision - Coach's Decision; matchup=SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Atlanta Dream,Indya Nivar,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Indiana Fever,Monique Billings,,,Probable,PROBABLE,Injury/Illness - Left Hip; Hip,Injury/Illness - Left Hip; Hip; matchup=(ET) IND@PDX; game_time=10:00,,False,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@PDX; game_time=10:00,,False,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@PDX; game_time=10:00,,False,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Indiana Fever,Damiris Dantas,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Portland Fire,Sarah Ashlee Barker,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Las Vegas Aces,Kierstan Bell,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; right leg,Injury/Illness - Right Leg; right leg; matchup=(ET) LVA@CHI; game_time=01:00,,False,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
2026-07-31,Chicago Sky,Azura Stevens,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-07-31T23:15:20.589049+00:00
