game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-18,Indiana Fever,Bree Hall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Indiana Fever,Michelle Onyiah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Toronto Tempo,Julie Allemand,,,Out,OUT,Injury/Illness - Left Thigh; Injury,Injury/Illness - Left Thigh; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Toronto Tempo,Zaay Green,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Toronto Tempo,Nyara Sabally,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Los Angeles Sparks,Monique Akoa Makani,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Los Angeles Sparks,Cameron Brink,,,Out,OUT,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Los Angeles Sparks,Erica Wheeler,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Connecticut Sun,Rayah Marshall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Connecticut Sun,Hailey Van Lith,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@LVA; game_time=09:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Atlanta Dream,Indya Nivar,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) ATL@LVA; game_time=09:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=(ET) ATL@LVA; game_time=09:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,New York Liberty,Jonquel Jones,,,Out,OUT,Injury/Illness - Left Ankle; L. Ankle,Injury/Illness - Left Ankle; L. Ankle; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
2026-08-18,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-19T03:58:30.923629+00:00
