game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-07-29,Atlanta Dream,Indya Nivar,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Dallas Wings,Costanza Verona,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Golden State Valkyries,Ashten Prechtel,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Golden State Valkyries,Miela Sowah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Golden State Valkyries,Gabby Williams,,,Out,OUT,Injury/Illness - NA; Reconditioning,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Phoenix Mercury,Shay Ciezki,,,Out,OUT,,; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Phoenix Mercury,Kara Dunn,,,Out,OUT,,; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Chicago Sky,DiJonai Carrington,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) CON@CHI; game_time=08:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Chicago Sky,Azura Stevens,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Toronto Tempo,Isabelle Harrison,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Toronto Tempo,Nyara Sabally,,,Questionable,QUESTIONABLE,Injury/Illness - Rib Cage; Injury,Injury/Illness - Rib Cage; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,New York Liberty,Marine Johannes,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; L. Ankle,Injury/Illness - Left Ankle; L. Ankle; matchup=(ET) NYL@LVA; game_time=10:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Las Vegas Aces,Kierstan Bell,,,Doubtful,DOUBTFUL,Injury/Illness - Right Leg; R. Leg,Injury/Illness - Right Leg; R. Leg; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Las Vegas Aces,NaLyssa Smith,,,Questionable,QUESTIONABLE,Injury/Illness - N/a; Illness,Injury/Illness - N/a; Illness; matchup=(ET) NYL@LVA; game_time=10:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
