game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-09,Phoenix Mercury,Shay Ciezki,,,Out,OUT,,; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Phoenix Mercury,Kara Dunn,,,Out,OUT,,; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Washington Mystics,Betnijah Laney-Hamilton,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Washington Mystics,Darianna Littlepage-Buggs,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Dallas Wings,Alysha Clark,,,Out,OUT,Injury/Illness - Back; n/a,Injury/Illness - Back; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; n/a,Injury/Illness - Right Knee; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Dallas Wings,Jessica Shepard,,,Out,OUT,Injury/Illness - Right Ankle; n/a,Injury/Illness - Right Ankle; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Minnesota Lynx,Chloe Bibby,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Golden State Valkyries,Ashten Prechtel,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@LAS; game_time=07:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Golden State Valkyries,Miela Sowah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@LAS; game_time=07:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Los Angeles Sparks,Monique Akoa Makani,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) GSV@LAS; game_time=07:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Los Angeles Sparks,Tonie Morgan,,,Out,OUT,Coach's Decision - Coach’s decision,Coach's Decision - Coach’s decision; matchup=(ET) GSV@LAS; game_time=07:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
