game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-22,Indiana Fever,Michelle Onyiah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@NYL; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,New York Liberty,Elizabeth Balogun,,,Out,OUT,,; matchup=(ET) IND@NYL; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,New York Liberty,Anneli Maley,,,Out,OUT,,; matchup=(ET) IND@NYL; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) IND@NYL; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=(ET) CON@LAS; game_time=09:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@LAS; game_time=09:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Los Angeles Sparks,Ariel Atkins,,,Probable,PROBABLE,Injury/Illness - Head; Head,Injury/Illness - Head; Head; matchup=(ET) CON@LAS; game_time=09:00,,False,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@PHX; game_time=10:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Phoenix Mercury,Kelsey Plum,,,Questionable,QUESTIONABLE,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=(ET) ATL@PHX; game_time=10:00,,False,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Phoenix Mercury,Marta Suarez,,,Questionable,QUESTIONABLE,Injury/Illness - Head; -,Injury/Illness - Head; -; matchup=(ET) ATL@PHX; game_time=10:00,,False,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Seattle Storm,Natisha Hiedeman,,,Out,OUT,Injury/Illness - Left Shoulder; Injury,Injury/Illness - Left Shoulder; Injury; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; right knee,Injury/Illness - Right Knee; right knee; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Chicago Sky,DiJonai Carrington,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) IND@CHI; game_time=07:00,,False,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) IND@CHI; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Toronto Tempo,Marina Mabrey,,,Out,OUT,Injury/Illness - Right Adductor; Injury,Injury/Illness - Right Adductor; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Toronto Tempo,Aneesah Morrow,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Toronto Tempo,Nyara Sabally,,,Out,OUT,,; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
2026-08-22,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=WAS@PDX; game_time=07:00,,True,official_wnba_pdf,2026-08-22T23:56:41.863929+00:00
