game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-23,Seattle Storm,Natisha Hiedeman,,,Out,OUT,Injury/Illness - Left Shoulder; Injury,Injury/Illness - Left Shoulder; Injury; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; right knee,Injury/Illness - Right Knee; right knee; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Dallas Wings,Christyn Williams,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) SEA@DAL; game_time=04:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Indiana Fever,Aliyah Boston,,,Out,OUT,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@CHI; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@CHI; game_time=07:00,,False,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Indiana Fever,Myisha Hines-Allen,,,Questionable,QUESTIONABLE,,; matchup=(ET) IND@CHI; game_time=07:00,,False,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Chicago Sky,DiJonai Carrington,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) IND@CHI; game_time=07:00,,False,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) IND@CHI; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Las Vegas Aces,Dana Evans,,,Questionable,QUESTIONABLE,Injury/Illness - Left Leg; left leg,Injury/Illness - Left Leg; left leg; matchup=LVA@TOR; game_time=07:00,,False,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Las Vegas Aces,A'ja Wilson,,,Questionable,QUESTIONABLE,Injury/Illness - N/a; back,Injury/Illness - N/a; back; matchup=LVA@TOR; game_time=07:00,,False,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Toronto Tempo,Marina Mabrey,,,Out,OUT,Injury/Illness - Right Adductor; Injury,Injury/Illness - Right Adductor; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Toronto Tempo,Aneesah Morrow,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Toronto Tempo,Nyara Sabally,,,Out,OUT,,; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=LVA@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Washington Mystics,Shakira Austin,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; Soreness,Injury/Illness - Right Knee; Soreness; matchup=WAS@PDX; game_time=07:00,,False,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
2026-08-23,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=WAS@PDX; game_time=07:00,,True,official_wnba_pdf,2026-08-23T21:35:30.790843+00:00
