game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-12,Toronto Tempo,Julie Allemand,,,Questionable,QUESTIONABLE,Injury/Illness - Left Thigh; Injury,Injury/Illness - Left Thigh; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Toronto Tempo,Maria Conde,,,Questionable,QUESTIONABLE,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Dallas Wings,Alysha Clark,,,Questionable,QUESTIONABLE,Injury/Illness - Back; n/a,Injury/Illness - Back; n/a; matchup=(ET) TOR@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Dallas Wings,Azzi Fudd,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; n/a,Injury/Illness - Right Knee; n/a; matchup=(ET) TOR@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Dallas Wings,Jessica Shepard,,,Out,OUT,Injury/Illness - Right Ankle; n/a,Injury/Illness - Right Ankle; n/a; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Chicago Sky,Sydney Taylor,,,Out,OUT,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=(ET) CHI@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Golden State Valkyries,Janelle Salaun,,,Questionable,QUESTIONABLE,Injury/Illness - Right knee; Soreness,Injury/Illness - Right knee; Soreness; matchup=(ET) CHI@GSV; game_time=10:00,,False,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Golden State Valkyries,Kiah Stokes,,,Out,OUT,,; matchup=(ET) CHI@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Minnesota Lynx,Chloe Bibby,,,Doubtful,DOUBTFUL,Personal Reasons,Personal Reasons; matchup=MIN@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Portland Fire,Carla Leite,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Soreness,Injury/Illness - Left Knee; Soreness; matchup=MIN@PDX; game_time=10:00,,False,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Portland Fire,Teja Oblak,,,Probable,PROBABLE,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@PDX; game_time=10:00,,False,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
2026-08-12,Portland Fire,Amy Okonkwo,,,Out,OUT,Rest,Rest; matchup=MIN@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-12T12:31:38.995932+00:00
