game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-12,Toronto Tempo,Julie Allemand,,,Out,OUT,Injury/Illness - Left Thigh; Injury,Injury/Illness - Left Thigh; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Toronto Tempo,Zaay Green,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; n/a,Injury/Illness - Right Knee; n/a; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Dallas Wings,Jessica Shepard,,,Out,OUT,Injury/Illness - Right Ankle; n/a,Injury/Illness - Right Ankle; n/a; matchup=(ET) TOR@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Chicago Sky,Sydney Taylor,,,Out,OUT,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=(ET) CHI@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Golden State Valkyries,Janelle Salaun,,,Questionable,QUESTIONABLE,Injury/Illness - Right knee; Soreness,Injury/Illness - Right knee; Soreness; matchup=(ET) CHI@GSV; game_time=10:00,,False,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
