game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-17,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; right knee,Injury/Illness - Right Knee; right knee; matchup=(ET) DAL@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) DAL@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Dallas Wings,Jessica Shepard,,,Probable,PROBABLE,,; matchup=(ET) DAL@GSV; game_time=10:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Golden State Valkyries,Janelle Salaun,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; Soreness,Injury/Illness - Right Knee; Soreness; matchup=(ET) DAL@GSV; game_time=10:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,,; matchup=(ET) IND@TOR; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; back,Injury/Illness - Back; back; matchup=(ET) IND@TOR; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Toronto Tempo,Julie Allemand,,,Out,OUT,Injury/Illness - Left Thigh; Injury,Injury/Illness - Left Thigh; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Toronto Tempo,Nyara Sabally,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Toronto Tempo,Brittney Sykes,,,Probable,PROBABLE,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) IND@TOR; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Los Angeles Sparks,Monique Akoa Makani,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Los Angeles Sparks,Cameron Brink,,,Questionable,QUESTIONABLE,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Los Angeles Sparks,Erica Wheeler,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Connecticut Sun,Aaliyah Edwards,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,New York Liberty,Sabrina Ionescu,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=NYL@CHI; game_time=09:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
2026-08-17,Chicago Sky,Sydney Taylor,,,Questionable,QUESTIONABLE,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=NYL@CHI; game_time=09:00,,False,official_wnba_pdf,2026-08-17T22:39:04.911030+00:00
