game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-20,Indiana Fever,Bree Hall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Indiana Fever,Michelle Onyiah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; right knee,Injury/Illness - Right Knee; right knee; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Dallas Wings,Christyn Williams,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@LAS; game_time=10:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Los Angeles Sparks,Monique Akoa Makani,,,Probable,PROBABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) ATL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Los Angeles Sparks,Cameron Brink,,,Probable,PROBABLE,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=(ET) ATL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Los Angeles Sparks,Erica Wheeler,,,Probable,PROBABLE,Injury/Illness - Right R; Ankle,Injury/Illness - Right R; Ankle; matchup=(ET) ATL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=CON@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=CON@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; left let,Injury/Illness - Left Leg; left let; matchup=CON@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Chicago Sky,DiJonai Carrington,,,Out,OUT,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) GSV@CHI; game_time=07:30,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Chicago Sky,Aicha Coulibaly,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) GSV@CHI; game_time=07:30,,False,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) GSV@CHI; game_time=07:30,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Minnesota Lynx,Napheesa Collier,,,Out,OUT,Rest,Rest; matchup=MIN@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Minnesota Lynx,Olivia Miles,,,Probable,PROBABLE,Injury/Illness - Left Ankle; Left Ankle,Injury/Illness - Left Ankle; Left Ankle; matchup=MIN@WAS; game_time=07:30,,False,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
2026-08-20,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@TOR; game_time=10:00,,True,official_wnba_pdf,2026-08-20T23:59:10.670805+00:00
