game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-18,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,,; matchup=(ET) IND@TOR; game_time=07:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; back,Injury/Illness - Back; back; matchup=(ET) IND@TOR; game_time=07:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Toronto Tempo,Julie Allemand,,,Out,OUT,Injury/Illness - Left Thigh; Injury,Injury/Illness - Left Thigh; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Toronto Tempo,Nyara Sabally,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) IND@TOR; game_time=07:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Los Angeles Sparks,Monique Akoa Makani,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Los Angeles Sparks,Cameron Brink,,,Questionable,QUESTIONABLE,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Los Angeles Sparks,Erica Wheeler,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=LAS@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=LAS@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Atlanta Dream,Jordin Canada,,,Probable,PROBABLE,Injury/Illness - Illness; Illness,Injury/Illness - Illness; Illness; matchup=(ET) ATL@LVA; game_time=09:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@LVA; game_time=09:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=(ET) ATL@LVA; game_time=09:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Las Vegas Aces,Cheyenne Parker-Tyus,,,Questionable,QUESTIONABLE,Concussion Protocol,Concussion Protocol; matchup=(ET) ATL@LVA; game_time=09:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=NYL@CHI; game_time=09:00,,True,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
2026-08-18,Chicago Sky,Sydney Taylor,,,Questionable,QUESTIONABLE,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=NYL@CHI; game_time=09:00,,False,official_wnba_pdf,2026-08-18T20:40:44.555837+00:00
