game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-09,Phoenix Mercury,DeWanna Bonner,,,Probable,PROBABLE,Injury/Illness - -; Illness,Injury/Illness - -; Illness; matchup=(ET) PHX@WAS; game_time=03:00,,False,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Dallas Wings,Alysha Clark,,,Out,OUT,Injury/Illness - Back; n/a,Injury/Illness - Back; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Dallas Wings,Azzi Fudd,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; n/a,Injury/Illness - Right Knee; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,False,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Golden State Valkyries,Cecilia Zandalasini,,,Questionable,QUESTIONABLE,Injury/Illness - Left Quad; Soreness,Injury/Illness - Left Quad; Soreness; matchup=(ET) GSV@LAS; game_time=07:00,,False,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Los Angeles Sparks,Monique Akoa Makani,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) GSV@LAS; game_time=07:00,,False,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Los Angeles Sparks,Rae Burrell,,,Probable,PROBABLE,Injury/Illness - Right Leg; R Leg,Injury/Illness - Right Leg; R Leg; matchup=(ET) GSV@LAS; game_time=07:00,,False,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Las Vegas Aces,Chelsea Gray,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Las Vegas Aces,A'ja Wilson,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,Las Vegas Aces,Jackie Young,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
2026-08-09,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T16:05:55.137022+00:00
