game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-02,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@MIN; game_time=01:00,,False,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@MIN; game_time=01:00,,False,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Indiana Fever,Damiris Dantas,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Indiana Fever,Ugonne Onyiah,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Los Angeles Sparks,Kelsey Plum,,,Probable,PROBABLE,,; matchup=(ET) LAS@PDX; game_time=03:30,,False,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Portland Fire,Sarah Ashlee Barker,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) LAS@PDX; game_time=03:30,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) LAS@PDX; game_time=03:30,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@DAL; game_time=07:00,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@DAL; game_time=07:00,,False,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Toronto Tempo,Marina Mabrey,,,Questionable,QUESTIONABLE,Injury/Illness - Neck; Injury,Injury/Illness - Neck; Injury; matchup=(ET) TOR@GSV; game_time=08:30,,False,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Toronto Tempo,Aneesah Morrow,,,Out,OUT,,; matchup=(ET) TOR@GSV; game_time=08:30,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@GSV; game_time=08:30,,True,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
2026-08-02,Golden State Valkyries,Gabby Williams,,,Questionable,QUESTIONABLE,Injury/Illness - Na; Reconditioning,Injury/Illness - Na; Reconditioning; matchup=(ET) TOR@GSV; game_time=08:30,,False,official_wnba_pdf,2026-08-02T15:33:57.504270+00:00
