game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-14,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; Injury,Injury/Illness - Right Knee; Injury; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Lower Leg; Injury,Injury/Illness - Left Lower Leg; Injury; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Dallas Wings,Jessica Shepard,,,Out,OUT,Injury/Illness - Right Ankle; Injury,Injury/Illness - Right Ankle; Injury; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Indiana Fever,Bree Hall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Indiana Fever,Michelle Onyiah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Portland Fire,Carla Leite,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Soreness,Injury/Illness - Left Knee; Soreness; matchup=(ET) PDX@SEA; game_time=10:00,,False,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Seattle Storm,Flau'jae Johnson,,,Out,OUT,Injury/Illness - Left Ankle; Injury,Injury/Illness - Left Ankle; Injury; matchup=(ET) PDX@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) PDX@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,New York Liberty,Leonie Fiebich,,,Out,OUT,,; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,New York Liberty,Sabrina Ionescu,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@CON; game_time=01:00,,False,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Connecticut Sun,Aaliyah Edwards,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=(ET) NYL@CON; game_time=01:00,,False,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) NYL@CON; game_time=01:00,,False,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Los Angeles Sparks,Monique Akoa Makani,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) LAS@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
2026-08-14,Los Angeles Sparks,Cameron Brink,,,Questionable,QUESTIONABLE,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=(ET) LAS@WAS; game_time=07:30,,False,official_wnba_pdf,2026-08-14T22:40:19.417367+00:00
