game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-10,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Atlanta Dream,Indya Nivar,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Chicago Sky,Sydney Taylor,,,Out,OUT,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Seattle Storm,Flau'jae Johnson,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; Injury,Injury/Illness - Left Ankle; Injury; matchup=(ET) CHI@SEA; game_time=10:00,,False,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Seattle Storm,Ezi Magbegor,,,Questionable,QUESTIONABLE,Injury/Illness - Face; Injury,Injury/Illness - Face; Injury; matchup=(ET) CHI@SEA; game_time=10:00,,False,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Seattle Storm,Katie Lou Samuelson,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; Injury,Injury/Illness - Right Knee; Injury; matchup=(ET) CHI@SEA; game_time=10:00,,False,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) NYL@IND; game_time=07:30,,False,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
2026-08-10,Indiana Fever,Grace VanSlooten,,,Questionable,QUESTIONABLE,Injury/Illness - Illness; Illness,Injury/Illness - Illness; Illness; matchup=(ET) NYL@IND; game_time=07:30,,False,official_wnba_pdf,2026-08-10T23:02:16.521797+00:00
