game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-16,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Chicago Sky,Sydney Taylor,,,Out,OUT,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Seattle Storm,Natisha Hiedeman,,,Out,OUT,Injury/Illness - Left Shoulder; Injury,Injury/Illness - Left Shoulder; Injury; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Atlanta Dream,Jordin Canada,,,Questionable,QUESTIONABLE,Injury/Illness - illness; N/A,Injury/Illness - illness; N/A; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=IND@ATL; game_time=05:00,,True,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Atlanta Dream,Te-Hina Paopao,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@PHX; game_time=07:00,,True,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
2026-08-16,Phoenix Mercury,Kelsey Plum,,,Out,OUT,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=(ET) PDX@PHX; game_time=07:00,,True,official_wnba_pdf,2026-08-16T14:57:57.000882+00:00
