game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-25,Chicago Sky,DiJonai Carrington,,,Out,OUT,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) CHI@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Chicago Sky,Natasha Cloud,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CHI@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Connecticut Sun,Rayah Marshall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CHI@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Connecticut Sun,Olivia Nelson-Ododa,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CHI@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Portland Fire,Serah Williams,,,Out,OUT,Injury/Illness - N/a; Illness,Injury/Illness - N/a; Illness; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Dallas Wings,Kitija Laksa,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Dallas Wings,Christyn Williams,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) PDX@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Phoenix Mercury,Shay Ciezki,,,Out,OUT,,; matchup=(ET) WAS@PHX; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Phoenix Mercury,Kara Dunn,,,Out,OUT,,; matchup=(ET) WAS@PHX; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Phoenix Mercury,Marta Suarez,,,Out,OUT,Injury/Illness - -; Concussion Protocol,Injury/Illness - -; Concussion Protocol; matchup=(ET) WAS@PHX; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Toronto Tempo,Maria Conde,,,Questionable,QUESTIONABLE,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) TOR@SEA; game_time=10:00,,False,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Toronto Tempo,Marina Mabrey,,,Out,OUT,Injury/Illness - Right Adductor; Injury,Injury/Illness - Right Adductor; Injury; matchup=(ET) TOR@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Toronto Tempo,Aneesah Morrow,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) TOR@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Toronto Tempo,Nyara Sabally,,,Out,OUT,,; matchup=(ET) TOR@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Seattle Storm,Natisha Hiedeman,,,Out,OUT,Injury/Illness - Left Shoulder; Injury,Injury/Illness - Left Shoulder; Injury; matchup=(ET) TOR@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
2026-08-25,Seattle Storm,Flau'jae Johnson,,,Probable,PROBABLE,Injury/Illness - Left Ankle; Injury,Injury/Illness - Left Ankle; Injury; matchup=(ET) TOR@SEA; game_time=10:00,,False,official_wnba_pdf,2026-08-26T01:58:11.521118+00:00
