game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-19,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) TOR@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Toronto Tempo,Marina Mabrey,,,Out,OUT,,; matchup=(ET) TOR@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Toronto Tempo,Nyara Sabally,,,Out,OUT,,; matchup=(ET) TOR@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Toronto Tempo,Brittney Sykes,,,Out,OUT,Rest - Left Foot - Load Management,Rest - Left Foot - Load Management; matchup=(ET) TOR@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Minnesota Lynx,Elena Buenavida,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Golden State Valkyries,Ashten Prechtel,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Golden State Valkyries,Miela Sowah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Indiana Fever,Kelsey Mitchell,,,Probable,PROBABLE,Injury/Illness - Illness; Illness,Injury/Illness - Illness; Illness; matchup=(ET) IND@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; right knee,Injury/Illness - Right Knee; right knee; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) IND@DAL; game_time=08:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@LAS; game_time=10:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Los Angeles Sparks,Monique Akoa Makani,,,Probable,PROBABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) ATL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Los Angeles Sparks,Cameron Brink,,,Probable,PROBABLE,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=(ET) ATL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Los Angeles Sparks,Erica Wheeler,,,Probable,PROBABLE,Injury/Illness - Right R; Ankle,Injury/Illness - Right R; Ankle; matchup=(ET) ATL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Connecticut Sun,Aaliyah Edwards,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=CON@LVA; game_time=10:00,,False,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=CON@LVA; game_time=10:00,,False,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
2026-08-19,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; left let,Injury/Illness - Left Leg; left let; matchup=CON@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-20T03:57:54.347657+00:00
