game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-09-21,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=(ET) ATL@NYL; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Atlanta Dream,Matilde Villa,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) ATL@NYL; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,New York Liberty,Elizabeth Balogun,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) ATL@NYL; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Dallas Wings,Alanna Smith,,,Out,OUT,Injury/Illness - Left Leg; lower left leg,Injury/Illness - Left Leg; lower left leg; matchup=(ET) DAL@PHX; game_time=10:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Phoenix Mercury,Kelsey Plum,,,Out,OUT,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=(ET) DAL@PHX; game_time=10:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Connecticut Sun,Kennedy Burke,,,Out,OUT,Injury/Illness - Right Shoulder; -,Injury/Illness - Right Shoulder; -; matchup=(ET) CON@WAS; game_time=07:30,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@WAS; game_time=07:30,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Connecticut Sun,Olivia Nelson-Ododa,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@WAS; game_time=07:30,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Connecticut Sun,Saniya Rivers,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=(ET) CON@WAS; game_time=07:30,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Minnesota Lynx,Anastasiia Olairi Kosu,,,Out,OUT,Injury/Illness - Right Foot; Right foot,Injury/Illness - Right Foot; Right foot; matchup=(ET) MIN@IND; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
