game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-15,New York Liberty,Leonie Fiebich,,,Out,OUT,,; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,New York Liberty,Sabrina Ionescu,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Connecticut Sun,Hailey Van Lith,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Los Angeles Sparks,Monique Akoa Makani,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) LAS@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Los Angeles Sparks,Cameron Brink,,,Questionable,QUESTIONABLE,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=(ET) LAS@WAS; game_time=07:30,,False,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Las Vegas Aces,Kierstan Bell,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
2026-08-15,Las Vegas Aces,Justine Pissott,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; R. Leg,Injury/Illness - Right Leg; R. Leg; matchup=(ET) MIN@LVA; game_time=08:00,,False,official_wnba_pdf,2026-08-15T20:39:55.035285+00:00
