game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-21,Chicago Sky,DiJonai Carrington,,,Out,OUT,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) GSV@CHI; game_time=07:30,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) GSV@CHI; game_time=07:30,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Chicago Sky,Morgan Maly,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@CHI; game_time=07:30,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Minnesota Lynx,Elena Buenavida,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=MIN@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Minnesota Lynx,Napheesa Collier,,,Out,OUT,Rest,Rest; matchup=MIN@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=MIN@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Minnesota Lynx,Olivia Miles,,,Probable,PROBABLE,Injury/Illness - Left Ankle; Left Ankle,Injury/Illness - Left Ankle; Left Ankle; matchup=MIN@WAS; game_time=07:30,,False,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@TOR; game_time=10:00,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Toronto Tempo,Maria Conde,,,Out,OUT,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) PDX@TOR; game_time=10:00,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Toronto Tempo,Marina Mabrey,,,Out,OUT,Injury/Illness - Right Adductor; Injury,Injury/Illness - Right Adductor; Injury; matchup=(ET) PDX@TOR; game_time=10:00,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Toronto Tempo,Nyara Sabally,,,Out,OUT,,; matchup=(ET) PDX@TOR; game_time=10:00,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Indiana Fever,Aliyah Boston,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,New York Liberty,Leonie Fiebich,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,New York Liberty,Jonquel Jones,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; L. Ankle,Injury/Illness - Left Ankle; L. Ankle; matchup=(ET) IND@NYL; game_time=07:00,,False,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
2026-08-21,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) IND@NYL; game_time=07:00,,True,official_wnba_pdf,2026-08-21T22:59:26.735596+00:00
