game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-09,Phoenix Mercury,Shay Ciezki,,,Out,OUT,,; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Phoenix Mercury,Kara Dunn,,,Out,OUT,,; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Washington Mystics,Betnijah Laney-Hamilton,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Washington Mystics,Darianna Littlepage-Buggs,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) PHX@WAS; game_time=03:00,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Dallas Wings,Alysha Clark,,,Out,OUT,Injury/Illness - Back; n/a,Injury/Illness - Back; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; n/a,Injury/Illness - Right Knee; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Dallas Wings,Jessica Shepard,,,Out,OUT,Injury/Illness - Right Ankle; n/a,Injury/Illness - Right Ankle; n/a; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Minnesota Lynx,Chloe Bibby,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@MIN; game_time=03:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Golden State Valkyries,Cecilia Zandalasini,,,Questionable,QUESTIONABLE,Injury/Illness - Left Quad; Soreness,Injury/Illness - Left Quad; Soreness; matchup=(ET) GSV@LAS; game_time=07:00,,False,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Los Angeles Sparks,Monique Akoa Makani,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) GSV@LAS; game_time=07:00,,False,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Los Angeles Sparks,Rae Burrell,,,Probable,PROBABLE,Injury/Illness - Right Leg; R Leg,Injury/Illness - Right Leg; R Leg; matchup=(ET) GSV@LAS; game_time=07:00,,False,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Las Vegas Aces,Chelsea Gray,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Las Vegas Aces,A'ja Wilson,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Las Vegas Aces,Jackie Young,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Toronto Tempo,Marina Mabrey,,,Probable,PROBABLE,Injury/Illness - Neck; Injury,Injury/Illness - Neck; Injury; matchup=(ET) TOR@ATL; game_time=08:00,,False,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
2026-08-09,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-09T21:45:46.464505+00:00
