game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-15,New York Liberty,Leonie Fiebich,,,Out,OUT,,; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,New York Liberty,Sabrina Ionescu,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Connecticut Sun,Hailey Van Lith,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) NYL@CON; game_time=01:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Los Angeles Sparks,Monique Akoa Makani,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) LAS@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Los Angeles Sparks,Cameron Brink,,,Out,OUT,Injury/Illness - Ribs; Ribs,Injury/Illness - Ribs; Ribs; matchup=(ET) LAS@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Minnesota Lynx,Elena Buenavida,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Las Vegas Aces,Kierstan Bell,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Las Vegas Aces,Ta'Niya Latson,,,Out,OUT,Coach's Decision - Not activating,Coach's Decision - Not activating; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) MIN@LVA; game_time=08:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Chicago Sky,Sydney Taylor,,,Out,OUT,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Seattle Storm,Natisha Hiedeman,,,Out,OUT,Injury/Illness - Left Shoulder; Injury,Injury/Illness - Left Shoulder; Injury; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CHI@SEA; game_time=05:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Atlanta Dream,Jordin Canada,,,Questionable,QUESTIONABLE,Injury/Illness - illness; N/A,Injury/Illness - illness; N/A; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Atlanta Dream,Brionna Jones,,,Out,OUT,Injury/Illness - Left Leg; N/A,Injury/Illness - Left Leg; N/A; matchup=IND@ATL; game_time=05:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Atlanta Dream,Te-Hina Paopao,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=IND@ATL; game_time=05:00,,False,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@PHX; game_time=07:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
2026-08-15,Phoenix Mercury,Kelsey Plum,,,Out,OUT,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=(ET) PDX@PHX; game_time=07:00,,True,official_wnba_pdf,2026-08-16T03:13:23.018333+00:00
