game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-13,Atlanta Dream,Indya Nivar,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) ATL@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) ATL@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) ATL@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Los Angeles Sparks,Monique Akoa Makani,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) LAS@NYL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) LAS@NYL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) LAS@NYL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Las Vegas Aces,Kierstan Bell,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=(ET) WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Las Vegas Aces,Justine Pissott,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; R. Leg,Injury/Illness - Right Leg; R. Leg; matchup=(ET) WAS@LVA; game_time=10:00,,False,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Dallas Wings,Azzi Fudd,,,Out,OUT,Injury/Illness - Right Knee; Injury,Injury/Illness - Right Knee; Injury; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Dallas Wings,Aziaha James,,,Out,OUT,Injury/Illness - Left Lower Leg; Injury,Injury/Illness - Left Lower Leg; Injury; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Dallas Wings,Jessica Shepard,,,Out,OUT,Injury/Illness - Right Ankle; Injury,Injury/Illness - Right Ankle; Injury; matchup=(ET) DAL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,,; matchup=(ET) DAL@IND; game_time=07:30,,False,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
2026-08-13,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) DAL@IND; game_time=07:30,,False,official_wnba_pdf,2026-08-13T21:31:20.534435+00:00
