game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-10,Toronto Tempo,Ornella Bankole,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Atlanta Dream,Indya Nivar,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Chicago Sky,Sydney Taylor,,,Out,OUT,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Chicago Sky,Maddy Westbeld,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Seattle Storm,Flau'jae Johnson,,,Out,OUT,Injury/Illness - Left Ankle; Injury,Injury/Illness - Left Ankle; Injury; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Seattle Storm,Katie Lou Samuelson,,,Out,OUT,Injury/Illness - Right Knee; Injury,Injury/Illness - Right Knee; Injury; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) NYL@IND; game_time=07:30,,False,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Indiana Fever,Grace VanSlooten,,,Questionable,QUESTIONABLE,Injury/Illness - Illness; Illness,Injury/Illness - Illness; Illness; matchup=(ET) NYL@IND; game_time=07:30,,False,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Phoenix Mercury,Kelsey Plum,,,Out,OUT,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=(ET) PHX@LAS; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Los Angeles Sparks,Monique Akoa Makani,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) PHX@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
2026-08-10,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-11T02:25:13.474776+00:00
