game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-11,New York Liberty,Leonie Fiebich,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,New York Liberty,Anneli Maley,,,Out,OUT,,; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,New York Liberty,Satou Sabally,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Indiana Fever,Bree Hall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Indiana Fever,Michelle Onyiah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) NYL@IND; game_time=07:30,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Phoenix Mercury,Kelsey Plum,,,Out,OUT,Injury/Illness - Left Lower Leg; -,Injury/Illness - Left Lower Leg; -; matchup=(ET) PHX@LAS; game_time=10:00,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Los Angeles Sparks,Monique Akoa Makani,,,Questionable,QUESTIONABLE,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) PHX@LAS; game_time=10:00,,False,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Las Vegas Aces,Kierstan Bell,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Toronto Tempo,Julie Allemand,,,Questionable,QUESTIONABLE,Injury/Illness - Left Thigh; Injury,Injury/Illness - Left Thigh; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
2026-08-11,Toronto Tempo,Maria Conde,,,Questionable,QUESTIONABLE,Injury/Illness - Left Calf; Injury,Injury/Illness - Left Calf; Injury; matchup=(ET) TOR@DAL; game_time=08:00,,False,official_wnba_pdf,2026-08-12T00:42:06.700356+00:00
