player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,PR,19.4,24.7,21.2,28.2,21.2-28.2,18.5,-118.0,-115.0,,,6.2,OVER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[25.1, 24.2, 23.3, 26.5, 25.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.6, 24.7, 23.8, 22.9, 26.1]",8,99.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PA,11.3,15.7,12.2,19.2,12.2-19.2,11.5,-102.0,-130.0,,,4.2,OVER,HIGH,0.6142,0.505,0.2164,21.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[16.6, 15.7, 14.8, 13.9, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.1, 16.1, 15.2, 14.3, 17.5]",8,100.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PTS,9.5,13.0,9.5,16.5,9.5-16.5,9.5,102.0,-132.0,,,3.5,OVER,HIGH,0.596,0.495,0.2039,20.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[13.4, 12.6, 11.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 11.2, 14.3]",8,100.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PR,18.2,23.5,20.0,27.0,20.0-27.0,18.5,-112.0,-119.5,,,5.0,OVER,HIGH,0.635,0.5283,0.202,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.7, 24.9, 23.9, 23.1, 22.1]",5,99.2,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,PRA,23.8,29.8,26.3,33.3,26.3-33.3,23.5,-124.0,-110.0,,,6.3,OVER,HIGH,0.66,0.5536,0.1923,19.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[29.4, 28.4, 31.6, 30.7, 29.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.8, 28.9, 28.0, 31.2, 30.2]",8,99.0,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,PTS,15.5,20.5,17.0,24.0,17.0-24.0,14.5,-125.0,-105.5,,,6.0,OVER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[20.9, 20.1, 19.1, 22.3, 21.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.4, 20.5, 19.6, 18.7, 21.9]",8,99.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PRA,14.3,18.7,15.2,22.2,15.2-22.2,14.5,-108.0,-122.0,,,4.2,OVER,HIGH,0.6142,0.5192,0.1829,18.3,0.0494,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[18.2, 17.3, 20.5, 19.6, 18.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.7, 17.8, 16.9, 20.1, 19.1]",8,100.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PRA,21.3,27.3,23.8,30.8,23.8-30.8,21.5,-125.0,-107.0,,,5.8,OVER,HIGH,0.6558,0.5556,0.1804,18.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.5, 28.7, 27.8, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.7, 27.8, 26.9, 25.9, 29.1]",5,99.2,UP,UP,wnba_player_intelligence
Sabrina Ionescu,New York Liberty,Atlanta Dream @ New York Liberty,G,PA,20.0,25.6,22.1,29.1,22.1-29.1,19.5,-128.0,-106.0,,,6.1,OVER,HIGH,0.66,0.5614,0.1756,17.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.5, 25.6, 24.7, 23.8, 27.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.2, 27.4]",8,99.0,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PR,12.4,16.0,12.5,19.5,12.5-19.5,12.5,-104.5,-128.5,,,3.5,OVER,HIGH,0.596,0.511,0.1663,16.6,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 15.1, 14.2, 17.4]",8,100.0,UP,UP,wnba_player_intelligence
