game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at,yes_price,no_price
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,7.5,104.0,-138.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,121.5,-166.5,2,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,2.5,250.0,-360.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,5.5,205.0,-292.5,2,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_assists,ast,3.5,178.0,-245.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,2400.0,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,120.0,-156.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points,pts,21.5,101.0,-133.5,2,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_points,pts,13.5,275.0,-395.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Maria Conde,,,Dallas Wings @ Toronto Tempo,,player_points,pts,3.5,275.0,-395.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points,pts,24.5,122.0,-160.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points,pts,15.5,-120.0,-108.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points,pts,18.5,-130.0,100.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points,pts,8.5,-114.0,-114.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
