game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_assists,ast,4.5,109.5,-147.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_assists,ast,3.5,-136.5,101.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_assists,ast,6.5,-1.5,-133.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_assists,ast,3.5,117.5,-158.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_assists,ast,9.5,-121.5,-110.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_points,pts,11.5,-132.0,102.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points,pts,16.5,-115.0,-113.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_points,pts,11.5,-116.5,-112.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_points,pts,24.5,-125.0,-104.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_points,pts,21.5,-3.0,-127.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
