game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-21,401857083,Stephanie Talbot,Las Vegas Aces,F,True,15.0,4.0,1.0,0.0,0.0,1.0,0.0,,,,,,,0.0,2026-07-21T10:35:56.996084
2026-07-21,401857083,NaLyssa Smith,Las Vegas Aces,F,True,19.0,18.0,5.0,2.0,0.0,0.0,1.0,,,,,,,16.0,2026-07-21T10:35:56.996099
2026-07-21,401857083,A'ja Wilson,Las Vegas Aces,C,True,28.0,26.0,6.0,4.0,1.0,4.0,0.0,,,,,,,24.0,2026-07-21T10:35:56.996106
2026-07-21,401857083,Chelsea Gray,Las Vegas Aces,G,True,31.0,14.0,4.0,7.0,3.0,0.0,2.0,,,,,,,24.0,2026-07-21T10:35:56.996117
2026-07-21,401857083,Jackie Young,Las Vegas Aces,G,True,33.0,24.0,4.0,12.0,1.0,0.0,2.0,,,,,,,23.0,2026-07-21T10:35:56.996123
2026-07-21,401857083,Cheyenne Parker-Tyus,Las Vegas Aces,F,False,11.0,4.0,6.0,0.0,0.0,1.0,0.0,,,,,,,3.0,2026-07-21T10:35:56.996129
2026-07-21,401857083,Brianna Turner,Las Vegas Aces,F,False,13.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,11.0,2026-07-21T10:35:56.996135
2026-07-21,401857083,Jewell Loyd,Las Vegas Aces,G,False,23.0,11.0,1.0,1.0,1.0,0.0,1.0,,,,,,,27.0,2026-07-21T10:35:56.996170
2026-07-21,401857083,Dana Evans,Las Vegas Aces,G,False,18.0,6.0,2.0,2.0,0.0,0.0,1.0,,,,,,,4.0,2026-07-21T10:35:56.996178
2026-07-21,401857083,Justine Pissott,Las Vegas Aces,G,False,10.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,-2.0,2026-07-21T10:35:56.996184
2026-07-21,401857083,Kierstan Bell,Las Vegas Aces,F,False,,,,,,,,,,,,,,,2026-07-21T10:35:56.996189
2026-07-21,401857083,Mai Yamamoto,Las Vegas Aces,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:56.996193
2026-07-21,401857083,Isabelle Harrison,Toronto Tempo,F,True,22.0,26.0,11.0,2.0,0.0,0.0,1.0,,,,,,,-10.0,2026-07-21T10:35:56.996205
2026-07-21,401857083,Maria Conde,Toronto Tempo,F,True,28.0,15.0,8.0,4.0,0.0,0.0,0.0,,,,,,,-7.0,2026-07-21T10:35:56.996225
2026-07-21,401857083,Laura Juskaite,Toronto Tempo,F,True,29.0,6.0,3.0,1.0,2.0,0.0,1.0,,,,,,,-24.0,2026-07-21T10:35:56.996231
2026-07-21,401857083,Marina Mabrey,Toronto Tempo,G,True,31.0,14.0,2.0,5.0,3.0,1.0,3.0,,,,,,,-12.0,2026-07-21T10:35:56.996236
2026-07-21,401857083,Julie Allemand,Toronto Tempo,G,True,31.0,3.0,5.0,4.0,1.0,0.0,2.0,,,,,,,-13.0,2026-07-21T10:35:56.996241
2026-07-21,401857083,Teonni Key,Toronto Tempo,F,False,3.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-4.0,2026-07-21T10:35:56.996248
2026-07-21,401857083,Kayla Alexander,Toronto Tempo,C,False,16.0,6.0,6.0,1.0,0.0,0.0,2.0,,,,,,,-14.0,2026-07-21T10:35:56.996253
2026-07-21,401857083,Temi Fagbenle,Toronto Tempo,C,False,15.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,,-11.0,2026-07-21T10:35:56.996259
2026-07-21,401857083,Kia Nurse,Toronto Tempo,G,False,18.0,7.0,1.0,1.0,0.0,0.0,0.0,,,,,,,-22.0,2026-07-21T10:35:56.996264
2026-07-21,401857083,Tima Pouye,Toronto Tempo,G,False,7.0,2.0,1.0,1.0,0.0,0.0,0.0,,,,,,,-13.0,2026-07-21T10:35:56.996269
2026-07-21,401857083,Nyara Sabally,Toronto Tempo,F,False,,,,,,,,,,,,,,,2026-07-21T10:35:56.996273
2026-07-21,401857083,Brittney Sykes,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:56.996277
2026-07-21,401857083,Kiki Rice,Toronto Tempo,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:56.996283
2026-07-21,401892393,Breanna Stewart,New York Liberty,F,True,42.0,33.0,13.0,8.0,0.0,2.0,1.0,,,,,,,5.0,2026-07-21T10:35:58.068215
2026-07-21,401892393,Jonquel Jones,New York Liberty,C,True,33.0,14.0,10.0,2.0,0.0,1.0,0.0,,,,,,,-4.0,2026-07-21T10:35:58.068232
2026-07-21,401892393,Rebecca Allen,New York Liberty,G,True,32.0,6.0,3.0,1.0,1.0,1.0,0.0,,,,,,,0.0,2026-07-21T10:35:58.068239
2026-07-21,401892393,Sabrina Ionescu,New York Liberty,G,True,36.0,21.0,4.0,2.0,0.0,1.0,1.0,,,,,,,7.0,2026-07-21T10:35:58.068245
2026-07-21,401892393,Pauline Astier,New York Liberty,G,True,25.0,7.0,2.0,1.0,1.0,0.0,1.0,,,,,,,-7.0,2026-07-21T10:35:58.068251
2026-07-21,401892393,Raquel Carrera,New York Liberty,F,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2026-07-21T10:35:58.068257
2026-07-21,401892393,Han Xu,New York Liberty,C,False,11.0,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-21T10:35:58.068265
2026-07-21,401892393,Rebekah Gardner,New York Liberty,G,False,15.0,6.0,4.0,0.0,0.0,1.0,2.0,,,,,,,-4.0,2026-07-21T10:35:58.068270
2026-07-21,401892393,Marine Fauthoux,New York Liberty,G,False,27.0,10.0,10.0,2.0,1.0,0.0,1.0,,,,,,,7.0,2026-07-21T10:35:58.068276
2026-07-21,401892393,Anneli Maley,New York Liberty,F,False,,,,,,,,,,,,,,,2026-07-21T10:35:58.068281
2026-07-21,401892393,Betnijah Laney-Hamilton,New York Liberty,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:58.068285
2026-07-21,401892393,Jessica Shepard,Dallas Wings,F,True,38.0,13.0,16.0,6.0,0.0,0.0,2.0,,,,,,,-5.0,2026-07-21T10:35:58.068292
2026-07-21,401892393,Awak Kuier,Dallas Wings,F,True,25.0,10.0,4.0,2.0,0.0,4.0,0.0,,,,,,,-3.0,2026-07-21T10:35:58.068297
