game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-16,Shay Ciezki,Phoenix Mercury,OUT,6.5,0.0,-6.5,0,0.0,True
2026-08-16,Kara Dunn,Phoenix Mercury,OUT,12.0,0.0,-12.0,0,0.0,True
2026-08-16,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-08-16,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.6,1.2,0.0,1.0339,False
2026-08-16,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,34.4,3.8,0.0,1.1256,False
2026-08-16,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,33.6,4.4,0.0,1.1494,False
2026-08-16,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,28.0,6.0,0.0,1.2716,False
2026-08-16,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,27.2,6.0,0.0,1.2851,False
2026-08-16,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,24.7,6.1,0.0,1.3293,False
2026-08-16,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,22.6,6.0,0.0,1.3632,False
2026-08-16,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,21.1,5.9,0.0,1.3861,False
2026-08-16,Jordin Canada,Atlanta Dream,OUT,32.2,0.0,-32.2,0,0.0,True
2026-08-16,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-16,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,35.6,4.2,0.0,1.1347,False
2026-08-16,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,35.0,4.8,0.0,1.1592,False
2026-08-16,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,32.8,6.2,0.0,1.2327,False
2026-08-16,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,32.1,6.5,0.0,1.2531,False
2026-08-16,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,29.2,7.2,0.0,1.3266,False
2026-08-16,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,27.3,7.3,0.0,1.3674,False
2026-08-16,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,21.1,6.9,0.0,1.4858,False
2026-08-16,Laila Phelia,Atlanta Dream,BENEFICIARY,11.0,17.1,6.1,0.0,1.5511,False
2026-08-16,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-16,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,30.9,0.3,0.0,1.0104,False
2026-08-16,Carla Leite,Portland Fire,BENEFICIARY,28.4,28.8,0.4,0.0,1.0135,False
2026-08-16,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,28.4,0.4,0.0,1.014,False
2026-08-16,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,26.9,0.4,0.0,1.0161,False
2026-08-16,Emily Engstler,Portland Fire,BENEFICIARY,24.2,24.7,0.5,0.0,1.0193,False
2026-08-16,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,19.8,0.5,0.0,1.0262,False
2026-08-16,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,19.8,0.5,0.0,1.0263,False
2026-08-16,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,17.5,0.5,0.0,1.0294,False
2026-08-16,Natisha Hiedeman,Seattle Storm,OUT,32.4,0.0,-32.4,0,0.0,True
2026-08-16,Awa Fam,Seattle Storm,BENEFICIARY,29.0,32.2,3.2,0.0,1.1115,False
2026-08-16,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,31.2,3.6,0.0,1.1289,False
2026-08-16,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,29.0,4.0,0.0,1.1611,False
2026-08-16,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,27.9,4.2,0.0,1.1766,False
2026-08-16,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,21.9,4.4,0.0,1.254,False
2026-08-16,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,20.6,4.4,0.0,1.2701,False
2026-08-16,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,19.5,4.3,0.0,1.2825,False
2026-08-16,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,19.3,4.3,0.0,1.285,False
2026-08-16,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-16,Sydney Taylor,Chicago Sky,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-16,Maddy Westbeld,Chicago Sky,OUT,10.25,0.0,-10.2,0,0.0,True
2026-08-16,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,36.7,5.5,0.0,1.1764,False
2026-08-16,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,36.2,6.2,0.0,1.2075,False
2026-08-16,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,34.6,7.8,0.0,1.2897,False
2026-08-16,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,33.3,8.5,0.0,1.3424,False
2026-08-16,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,31.6,9.0,0.0,1.3995,False
2026-08-16,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,28.0,9.4,0.0,1.5015,False
2026-08-16,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,27.3,9.3,0.0,1.5188,False
2026-08-16,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,26.5,9.3,0.0,1.5395,False
2026-08-16,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-16,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-16,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.4,2.6,1.56,1.1029,False
2026-08-16,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.7,2.9,1.72,1.1168,False
2026-08-16,Monique Billings,Indiana Fever,BENEFICIARY,24.0,28.0,4.0,2.37,1.1948,False
2026-08-16,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,27.5,4.1,2.41,1.2026,False
2026-08-16,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,26.4,4.2,2.47,1.218,False
2026-08-16,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,24.1,4.3,2.54,1.2482,False
2026-08-16,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,22.1,4.3,2.53,1.2727,False
2026-08-16,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,18.5,4.1,2.39,1.3125,False
