game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-02,Tonie Morgan,Los Angeles Sparks,OUT,11.0,0.0,-11.0,0,0.0,True
2026-08-02,Alissa Pili,Los Angeles Sparks,OUT,6.0,0.0,-6.0,0,0.0,True
2026-08-02,Kelsey Plum,Los Angeles Sparks,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-02,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,33.6,37.3,3.7,0.0,1.1116,False
2026-08-02,Rae Burrell,Los Angeles Sparks,BENEFICIARY,32.0,36.9,4.9,0.0,1.1521,False
2026-08-02,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,30.0,36.1,6.1,0.0,1.2028,False
2026-08-02,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,29.4,35.8,6.4,0.0,1.2181,False
2026-08-02,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,28.0,35.1,7.1,0.0,1.2536,False
2026-08-02,Cameron Brink,Los Angeles Sparks,BENEFICIARY,18.6,27.7,9.1,0.0,1.4919,False
2026-08-02,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,19.9,7.9,0.0,1.6592,False
2026-08-02,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,19.2,7.7,0.0,1.6719,False
2026-08-02,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-02,Brittney Griner,Connecticut Sun,QUESTIONABLE,28.5,18.5,-10.0,0,0.65,False
2026-08-02,Leila Lacan,Connecticut Sun,BENEFICIARY,28.6,31.2,2.6,0.0,1.09,False
2026-08-02,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,27.6,30.3,2.7,0.0,1.0995,False
2026-08-02,Diamond Miller,Connecticut Sun,BENEFICIARY,25.0,28.1,3.1,0.0,1.1244,False
2026-08-02,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,24.8,27.9,3.1,0.0,1.1263,False
2026-08-02,Kennedy Burke,Connecticut Sun,BENEFICIARY,23.6,26.9,3.3,0.0,1.1378,False
2026-08-02,Saniya Rivers,Connecticut Sun,BENEFICIARY,20.75,24.2,3.4,0.0,1.1651,False
2026-08-02,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,17.2,3.2,0.0,1.2297,False
2026-08-02,Ashlon Jackson,Connecticut Sun,BENEFICIARY,12.429,15.5,3.0,0.0,1.2447,False
2026-08-02,Damiris Dantas,Indiana Fever,OUT,8.0,0.0,-8.0,0,0.0,True
2026-08-02,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-02,Ugonne Onyiah,Indiana Fever,OUT,0.0,0.0,0.0,0,0.0,True
2026-08-02,Kelsey Mitchell,Indiana Fever,BENEFICIARY,29.8,31.1,1.3,0.0,1.0431,False
2026-08-02,Caitlin Clark,Indiana Fever,BENEFICIARY,28.2,29.7,1.5,0.0,1.0515,False
2026-08-02,Monique Billings,Indiana Fever,BENEFICIARY,25.6,27.3,1.7,0.0,1.0651,False
2026-08-02,Makayla Timpson,Indiana Fever,BENEFICIARY,24.4,26.1,1.7,0.0,1.0714,False
2026-08-02,Sophie Cunningham,Indiana Fever,BENEFICIARY,24.2,26.0,1.8,0.0,1.0725,False
2026-08-02,Aliyah Boston,Indiana Fever,BENEFICIARY,18.0,19.9,1.9,0.0,1.1051,False
2026-08-02,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,19.7,1.9,0.0,1.1061,False
2026-08-02,Tyasha Harris,Indiana Fever,BENEFICIARY,15.2,17.0,1.8,0.0,1.1198,False
2026-08-02,Gabby Williams,Golden State Valkyries,QUESTIONABLE,26.0,16.9,-9.1,0,0.65,False
2026-08-02,Veronica Burton,Golden State Valkyries,BENEFICIARY,31.2,31.9,0.7,0.0,1.0232,False
2026-08-02,Kayla Thornton,Golden State Valkyries,BENEFICIARY,25.0,26.1,1.1,0.0,1.0444,False
