game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-18,Monique Akoa Makani,Los Angeles Sparks,QUESTIONABLE,21.2,13.8,-7.4,0,0.65,False
2026-08-18,Cameron Brink,Los Angeles Sparks,QUESTIONABLE,19.8,12.9,-6.9,0,0.65,False
2026-08-18,Erica Wheeler,Los Angeles Sparks,QUESTIONABLE,29.6,19.2,-10.4,0,0.65,False
2026-08-18,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,34.8,2.0,0.0,1.0595,False
2026-08-18,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,33.8,2.4,0.0,1.0755,False
2026-08-18,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,31.8,3.0,0.0,1.1053,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,31.0,3.2,0.0,1.1167,False
2026-08-18,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,16.7,3.7,0.0,1.2861,False
2026-08-18,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,15.6,3.6,0.0,1.2975,False
2026-08-18,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,15.0,3.5,0.0,1.3032,False
2026-08-18,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,13.9,3.3,0.0,1.3135,False
2026-08-18,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-18,Sydney Taylor,Chicago Sky,QUESTIONABLE,26.4,17.2,-9.2,0,0.65,False
2026-08-18,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,34.4,3.2,0.0,1.1019,False
2026-08-18,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,33.6,3.6,0.0,1.1199,False
2026-08-18,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,31.3,4.5,0.0,1.1673,False
2026-08-18,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,29.7,4.9,0.0,1.1978,False
2026-08-18,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,27.8,5.2,0.0,1.2308,False
2026-08-18,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,24.1,5.4,0.0,1.2897,False
2026-08-18,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,23.4,5.4,0.0,1.2997,False
