game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-18,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-18,Sydney Taylor,Chicago Sky,QUESTIONABLE,26.4,17.2,-9.2,0,0.65,False
2026-08-18,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,34.4,3.2,0.0,1.1019,False
2026-08-18,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,33.6,3.6,0.0,1.1199,False
2026-08-18,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,31.3,4.5,0.0,1.1673,False
2026-08-18,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,29.7,4.9,0.0,1.1978,False
2026-08-18,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,27.8,5.2,0.0,1.2308,False
2026-08-18,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,24.1,5.4,0.0,1.2897,False
2026-08-18,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,23.4,5.4,0.0,1.2997,False
2026-08-18,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,22.6,5.4,0.0,1.3117,False
2026-08-18,Jordin Canada,Atlanta Dream,PROBABLE,32.2,29.6,-2.6,0,0.92,False
2026-08-18,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-18,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,33.1,1.7,0.0,1.0537,False
2026-08-18,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,32.1,1.9,0.0,1.0634,False
2026-08-18,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,29.1,2.5,0.0,1.0927,False
2026-08-18,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,28.2,2.6,0.0,1.1008,False
2026-08-18,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.9,2.9,0.0,1.1301,False
2026-08-18,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.9,2.9,0.0,1.1464,False
2026-08-18,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.9,2.7,0.0,1.1935,False
2026-08-18,Laila Phelia,Atlanta Dream,BENEFICIARY,11.0,13.4,2.4,0.0,1.2195,False
2026-08-18,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-18,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-18,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.8,3.4,0.0,1.102,False
2026-08-18,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.6,3.8,0.0,1.1153,False
2026-08-18,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,33.2,6.8,0.0,1.2572,False
2026-08-18,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.6,7.4,0.0,1.306,False
