game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-23,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-23,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-23,Haley Jones,Dallas Wings,OUT,15.286,0.0,-15.3,0,0.0,True
2026-08-23,Christyn Williams,Dallas Wings,OUT,25,0.0,-25.0,0,0.0,True
2026-08-23,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,38,5.0,1.32,1.1667,False
2026-08-23,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,38,6.4,1.61,1.2219,False
2026-08-23,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,38,8.2,1.95,1.3,False
2026-08-23,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,28.3,12.6,2.8,1.8482,False
2026-08-23,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,25.8,12.0,2.67,1.9176,False
2026-08-23,Li Yueru,Dallas Wings,BENEFICIARY,13.8,25.8,12.0,2.67,1.9176,False
2026-08-23,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,24.2,11.5,2.56,1.9573,False
2026-08-23,Grace Berger,Dallas Wings,BENEFICIARY,11.5,22.4,10.9,2.43,1.9977,False
2026-08-23,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-23,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,33.7,2.5,0.0,1.0785,False
2026-08-23,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,32.8,2.8,0.0,1.0924,False
2026-08-23,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,30.3,3.5,0.0,1.129,False
2026-08-23,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,29.9,3.5,0.0,1.134,False
2026-08-23,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,28.6,3.8,0.0,1.1525,False
2026-08-23,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,26.6,4.0,0.0,1.1779,False
2026-08-23,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,22.8,4.2,0.0,1.2233,False
2026-08-23,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,22.2,4.2,0.0,1.231,False
2026-08-23,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-23,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,30.9,0.3,0.0,1.0104,False
2026-08-23,Carla Leite,Portland Fire,BENEFICIARY,28.4,28.8,0.4,0.0,1.0135,False
2026-08-23,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,28.4,0.4,0.0,1.014,False
2026-08-23,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,26.9,0.4,0.0,1.0161,False
2026-08-23,Emily Engstler,Portland Fire,BENEFICIARY,24.2,24.7,0.5,0.0,1.0193,False
2026-08-23,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,19.8,0.5,0.0,1.0262,False
2026-08-23,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,19.8,0.5,0.0,1.0263,False
2026-08-23,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,17.5,0.5,0.0,1.0294,False
2026-08-23,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
