game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-24,Elena Buenavida,Minnesota Lynx,OUT,25,0.0,-25.0,0,0.0,True
2026-09-24,Anastasiia Olairi Kosu,Minnesota Lynx,OUT,8.0,0.0,-8.0,0,0.0,True
2026-09-24,Olivia Miles,Minnesota Lynx,OUT,28.4,0.0,-28.4,0,0.0,True
2026-09-24,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,36.2,5.0,1.46,1.1765,False
2026-09-24,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,32.6,7.6,2.24,1.3343,False
2026-09-24,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,32.6,7.6,2.24,1.3343,False
2026-09-24,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,32.5,7.7,2.25,1.3393,False
2026-09-24,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,27.5,8.5,2.48,1.4818,False
2026-09-24,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,26.2,8.4,2.47,1.5106,False
2026-09-24,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,24.9,8.3,2.44,1.539,False
2026-09-24,Nia Coffey,Minnesota Lynx,BENEFICIARY,15.8,24.0,8.2,2.41,1.5577,False
2026-09-24,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-09-24,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,34.4,1.0,0.0,1.0306,False
2026-09-24,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,30.6,1.8,0.0,1.0612,False
2026-09-24,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,30.0,1.8,0.0,1.0652,False
2026-09-24,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,27.2,2.2,0.0,1.0865,False
2026-09-24,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,26.6,2.2,0.0,1.0904,False
2026-09-24,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,21.2,2.4,0.0,1.1277,False
2026-09-24,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.1,2.4,0.0,1.1413,False
