game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-23,DiJonai Carrington,Chicago Sky,QUESTIONABLE,18.667,12.1,-6.6,0,0.65,False
2026-08-23,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-23,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,34.2,3.0,0.0,1.0969,False
2026-08-23,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,33.4,3.4,0.0,1.114,False
2026-08-23,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,31.1,4.3,0.0,1.1591,False
2026-08-23,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,30.8,4.4,0.0,1.1652,False
2026-08-23,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,29.5,4.7,0.0,1.188,False
2026-08-23,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,27.6,5.0,0.0,1.2194,False
2026-08-23,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,23.1,5.1,0.0,1.2849,False
2026-08-23,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,22.3,5.1,0.0,1.2963,False
2026-08-23,Aliyah Boston,Indiana Fever,OUT,19.8,0.0,-19.8,0,0.0,True
2026-08-23,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-08-23,Myisha Hines-Allen,Indiana Fever,QUESTIONABLE,10.5,6.8,-3.7,0,0.65,False
2026-08-23,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.0,2.2,0.0,1.0723,False
2026-08-23,Monique Billings,Indiana Fever,BENEFICIARY,24.0,27.4,3.4,0.0,1.1407,False
2026-08-23,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,26.8,3.4,0.0,1.1467,False
2026-08-23,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,25.7,3.5,0.0,1.1588,False
2026-08-23,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,21.4,3.6,0.0,1.203,False
