game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-20,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-09-20,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.0,0.2,0.0,1.0066,False
2026-09-20,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.3,0.3,0.0,1.0128,False
2026-09-20,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.7,0.3,0.0,1.0133,False
2026-09-20,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.5,0.3,0.0,1.0144,False
2026-09-20,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,20.1,0.3,0.0,1.0166,False
2026-09-20,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.1,0.3,0.0,1.0184,False
2026-09-20,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.7,0.3,0.0,1.0215,False
2026-09-20,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.0,0.3,0.0,1.0231,False
2026-09-20,Elena Buenavida,Minnesota Lynx,OUT,25,0.0,-25.0,0,0.0,True
2026-09-20,Anastasiia Olairi Kosu,Minnesota Lynx,OUT,8.0,0.0,-8.0,0,0.0,True
2026-09-20,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,34.0,2.8,1.5,1.1048,False
2026-09-20,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,31.9,3.5,1.93,1.1466,False
2026-09-20,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,29.2,4.2,2.31,1.196,False
2026-09-20,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,29.2,4.2,2.31,1.196,False
2026-09-20,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,29.1,4.3,2.32,1.1988,False
2026-09-20,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,23.7,4.7,2.56,1.279,False
2026-09-20,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,22.5,4.7,2.55,1.2949,False
2026-09-20,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,21.2,4.6,2.52,1.3105,False
2026-09-20,Kennedy Burke,Connecticut Sun,OUT,24.2,0.0,-24.2,0,0.0,True
2026-09-20,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-09-20,Rayah Marshall,Connecticut Sun,OUT,3.5,0.0,-3.5,0,0.0,True
2026-09-20,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-20,Saniya Rivers,Connecticut Sun,OUT,21.5,0.0,-21.5,0,0.0,True
2026-09-20,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,38,10.0,0.0,1.3571,False
2026-09-20,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,38,11.2,0.0,1.4179,False
2026-09-20,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,38,11.4,0.0,1.4286,False
2026-09-20,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,28.9,14.4,0.0,1.9945,False
2026-09-20,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,28.2,14.2,0.0,2.0156,False
2026-09-20,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,26.5,13.7,0.0,2.0664,False
2026-09-20,Ashlon Jackson,Connecticut Sun,BENEFICIARY,11.0,23.6,12.6,0.0,2.1426,False
2026-09-20,Taylor Bigby,Connecticut Sun,BENEFICIARY,9.5,21.0,11.5,0.0,2.2061,False
2026-09-20,Zia Cooke,Seattle Storm,OUT,16.2,0.0,-16.2,0,0.0,True
2026-09-20,Ezi Magbegor,Seattle Storm,OUT,17.5,0.0,-17.5,0,0.0,True
2026-09-20,Jade Melbourne,Seattle Storm,PROBABLE,25.0,23.0,-2.0,0,0.92,False
2026-09-20,Katie Lou Samuelson,Seattle Storm,OUT,14.0,0.0,-14.0,0,0.0,True
2026-09-20,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,36.2,3.8,0.0,1.1177,False
2026-09-20,Awa Fam,Seattle Storm,BENEFICIARY,29.0,34.5,5.5,0.0,1.1891,False
