game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-03,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,9.75,0.0,-9.8,0,0.0,True
2026-08-03,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.6,34.2,0.6,0.0,1.0178,False
2026-08-03,A'ja Wilson,Las Vegas Aces,BENEFICIARY,29.8,30.8,1.0,0.0,1.0331,False
2026-08-03,Jackie Young,Las Vegas Aces,BENEFICIARY,27.6,28.8,1.2,0.0,1.042,False
2026-08-03,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.8,27.1,1.3,0.0,1.0492,False
2026-08-03,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,22.4,23.8,1.4,0.0,1.063,False
2026-08-03,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.2,19.7,1.5,0.0,1.0799,False
2026-08-03,Dana Evans,Las Vegas Aces,BENEFICIARY,16.8,18.2,1.4,0.0,1.0856,False
2026-08-03,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,18.2,1.4,0.0,1.0858,False
2026-08-03,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-03,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-03,Breanna Stewart,New York Liberty,BENEFICIARY,34.6,37.3,2.7,0.0,1.0782,False
2026-08-03,Sabrina Ionescu,New York Liberty,BENEFICIARY,34.2,37.2,3.0,0.0,1.0874,False
2026-08-03,Jonquel Jones,New York Liberty,BENEFICIARY,26.0,33.2,7.2,0.0,1.2759,False
2026-08-03,Rebecca Allen,New York Liberty,BENEFICIARY,25.4,32.8,7.4,0.0,1.2897,False
2026-08-03,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.7,7.7,0.0,1.3218,False
2026-08-03,Pauline Astier,New York Liberty,BENEFICIARY,21.0,29.2,8.2,0.0,1.3908,False
2026-08-03,Marine Fauthoux,New York Liberty,BENEFICIARY,19.6,27.9,8.3,0.0,1.423,False
2026-08-03,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.7,8.2,0.0,1.4713,False
2026-08-03,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-03,Azura Stevens,Chicago Sky,OUT,29.333,0.0,-29.3,0,0.0,True
2026-08-03,Natasha Cloud,Chicago Sky,BENEFICIARY,31.4,36.1,4.7,0.0,1.1488,False
2026-08-03,Sydney Taylor,Chicago Sky,BENEFICIARY,28.2,34.4,6.2,0.0,1.221,False
2026-08-03,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.6,6.8,0.0,1.2518,False
2026-08-03,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.0,31.6,7.6,0.0,1.3157,False
2026-08-03,Courtney Vandersloot,Chicago Sky,BENEFICIARY,20.2,28.3,8.1,0.0,1.4014,False
2026-08-03,Jacy Sheldon,Chicago Sky,BENEFICIARY,19.0,27.1,8.1,0.0,1.4284,False
2026-08-03,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.0,26.1,8.1,0.0,1.451,False
2026-08-03,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.4,25.5,8.1,0.0,1.4645,False
2026-08-03,Kelsey Plum,Phoenix Mercury,QUESTIONABLE,36.0,23.4,-12.6,0,0.65,False
2026-08-03,Sami Whitcomb,Phoenix Mercury,PROBABLE,14.75,13.6,-1.2,0,0.92,False
2026-08-03,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.0,36.4,0.4,0.0,1.0119,False
2026-08-03,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.4,31.8,1.4,0.0,1.0451,False
2026-08-03,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.4,30.9,1.5,0.0,1.051,False
2026-08-03,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.8,24.9,2.1,0.0,1.0901,False
2026-08-03,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,23.3,2.1,0.0,1.0996,False
2026-08-03,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,17.8,19.9,2.1,0.0,1.1198,False
2026-08-03,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.25,18.3,2.1,0.0,1.129,False
2026-08-03,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,17.3,2.1,0.0,1.1349,False
2026-08-03,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-08-03,Natisha Hiedeman,Seattle Storm,BENEFICIARY,31.8,32.1,0.3,0.0,1.0097,False
2026-08-03,Awa Fam,Seattle Storm,BENEFICIARY,31.2,31.5,0.3,0.0,1.0106,False
2026-08-03,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.8,28.2,0.4,0.0,1.0159,False
2026-08-03,Jade Melbourne,Seattle Storm,BENEFICIARY,26.2,26.7,0.5,0.0,1.0184,False
2026-08-03,Dominique Malonga,Seattle Storm,BENEFICIARY,23.5,24.0,0.5,0.0,1.0227,False
2026-08-03,Jordan Horston,Seattle Storm,BENEFICIARY,17.2,17.8,0.6,0.0,1.0325,False
2026-08-03,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,16.8,0.6,0.0,1.0341,False
2026-08-03,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,15.5,0.5,0.0,1.036,False
2026-08-03,Te-Hina Paopao,Atlanta Dream,OUT,7.0,0.0,-7.0,0,0.0,True
2026-08-03,Jordin Canada,Atlanta Dream,BENEFICIARY,33.0,33.5,0.5,0.0,1.0154,False
2026-08-03,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.0,31.7,0.7,0.0,1.0216,False
2026-08-03,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,30.9,0.7,0.0,1.024,False
2026-08-03,Naz Hillmon,Atlanta Dream,BENEFICIARY,27.6,28.5,0.9,0.0,1.032,False
2026-08-03,Angel Reese,Atlanta Dream,BENEFICIARY,26.8,27.7,0.9,0.0,1.0345,False
2026-08-03,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.1,1.1,0.0,1.0493,False
2026-08-03,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.1,1.1,0.0,1.0554,False
2026-08-03,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,18.1,1.1,0.0,1.0647,False
