game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-30,Emma Cannon,Los Angeles Sparks,QUESTIONABLE,1.5,1.0,-0.5,0,0.65,False
2026-08-30,Ndjakalenga Mwenentanda,Los Angeles Sparks,OUT,2.5,0.0,-2.5,0,0.0,True
2026-08-30,Aaliyah Nye,Los Angeles Sparks,OUT,1.5,0.0,-1.5,0,0.0,True
2026-08-30,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,33.2,0.4,0.0,1.0108,False
2026-08-30,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,31.8,0.4,0.0,1.0137,False
2026-08-30,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,30.1,0.5,0.0,1.0174,False
2026-08-30,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,29.3,0.5,0.0,1.0191,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,28.4,0.6,0.0,1.0211,False
2026-08-30,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,20.5,0.7,0.0,1.0377,False
2026-08-30,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,13.7,0.7,0.0,1.0518,False
2026-08-30,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,12.6,0.6,0.0,1.0539,False
2026-08-30,Courtney Williams,Minnesota Lynx,PROBABLE,24.8,22.8,-2.0,0,0.92,False
2026-08-30,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,28.6,0.2,0.0,1.0075,False
2026-08-30,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,25.3,0.3,0.0,1.0102,False
2026-08-30,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,25.3,0.3,0.0,1.0102,False
2026-08-30,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,19.3,0.3,0.0,1.0148,False
2026-08-30,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,18.1,0.3,0.0,1.0158,False
2026-08-30,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,16.9,0.3,0.0,1.0167,False
2026-08-30,Nia Coffey,Minnesota Lynx,BENEFICIARY,15.8,16.1,0.3,0.0,1.0173,False
2026-08-30,Natisha Hiedeman,Seattle Storm,OUT,32.4,0.0,-32.4,0,0.0,True
2026-08-30,Awa Fam,Seattle Storm,BENEFICIARY,29.0,32.2,3.2,0.0,1.1115,False
2026-08-30,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,31.2,3.6,0.0,1.1289,False
2026-08-30,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,29.0,4.0,0.0,1.1611,False
2026-08-30,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,27.9,4.2,0.0,1.1766,False
2026-08-30,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,21.9,4.4,0.0,1.254,False
2026-08-30,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,20.6,4.4,0.0,1.2701,False
2026-08-30,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,19.5,4.3,0.0,1.2825,False
2026-08-30,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,19.3,4.3,0.0,1.285,False
2026-08-30,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun,QUESTIONABLE,26.0,16.9,-9.1,0,0.65,False
2026-08-30,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,32.1,4.1,0.0,1.1462,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,31.2,4.4,0.0,1.1638,False
2026-08-30,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,31.0,4.4,0.0,1.1667,False
2026-08-30,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,29.1,4.9,0.0,1.2018,False
2026-08-30,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,26.7,5.2,0.0,1.2413,False
2026-08-30,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,19.5,5.0,0.0,1.3436,False
2026-08-30,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,18.9,4.9,0.0,1.3509,False
2026-08-30,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,17.5,4.7,0.0,1.3685,False
2026-08-30,Kitija Laksa,Dallas Wings,OUT,0.0,0.0,0.0,0,0.0,True
2026-08-30,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-30,Karlie Samuelson,Portland Fire,QUESTIONABLE,19.25,12.5,-6.8,0,0.65,False
2026-08-30,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,31.5,0.9,0.0,1.0305,False
2026-08-30,Carla Leite,Portland Fire,BENEFICIARY,28.4,29.5,1.1,0.0,1.0395,False
2026-08-30,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,29.2,1.2,0.0,1.0411,False
2026-08-30,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,27.8,1.3,0.0,1.0473,False
2026-08-30,Emily Engstler,Portland Fire,BENEFICIARY,24.2,25.6,1.4,0.0,1.0568,False
2026-08-30,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,20.8,1.5,0.0,1.0768,False
2026-08-30,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,18.5,1.5,0.0,1.0864,False
2026-08-30,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,18.1,1.5,0.0,1.0881,False
2026-08-30,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-30,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-08-30,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-08-30,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-08-30,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-08-30,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-08-30,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-08-30,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-08-30,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
