game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-21,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-09-21,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-09-21,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-09-21,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-09-21,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-09-21,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-09-21,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-09-21,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-09-21,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
2026-09-21,Kahleah Copper,Phoenix Mercury,PROBABLE,29.2,26.9,-2.3,0,0.92,False
2026-09-21,Kara Dunn,Phoenix Mercury,PROBABLE,12.0,11.0,-1.0,0,0.92,False
2026-09-21,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-09-21,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.1,0.7,0.0,1.0201,False
2026-09-21,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.9,2.3,0.0,1.0744,False
2026-09-21,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,25.5,3.5,0.0,1.1608,False
2026-09-21,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,24.8,3.6,0.0,1.1689,False
2026-09-21,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,22.2,3.6,0.0,1.195,False
2026-09-21,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,20.2,3.6,0.0,1.2151,False
2026-09-21,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.7,3.5,0.0,1.2287,False
2026-09-21,Sami Whitcomb,Phoenix Mercury,BENEFICIARY,15.25,18.7,3.5,0.0,1.2287,False
2026-09-21,Alanna Smith,Dallas Wings,OUT,12.667,0.0,-12.7,0,0.0,True
2026-09-21,Azzi Fudd,Dallas Wings,BENEFICIARY,34.0,34.8,0.8,0.0,1.024,False
2026-09-21,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,34.0,1.0,0.0,1.03,False
2026-09-21,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,32.8,1.2,0.0,1.0384,False
2026-09-21,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,31.3,1.5,0.0,1.0492,False
2026-09-21,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,17.9,2.1,0.0,1.1334,False
2026-09-21,Haley Jones,Dallas Wings,BENEFICIARY,15.286,17.4,2.1,0.0,1.1362,False
2026-09-21,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,15.8,2.0,0.0,1.1451,False
2026-09-21,Li Yueru,Dallas Wings,BENEFICIARY,13.8,15.8,2.0,0.0,1.1451,False
